SEBI REPORT AS ON Reporting date 07-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4406648.09,
2,Fresh Exposure taken during the day,277480.23,
3,Exposure liquidated during the day,243912.83,
4,Net scripwise outstanding at the end of the day,4440215.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EMIL,ELECTRONICS MART IND LTD,64188,88.01
EMKAY,EMKAY GLOBAL FIN SERV LTD,17666,17.95
EMMBI,EMMBI INDUSTRIES LIMITED,4965,5.37
EMSLIMITED,EMS LIMITED,50551,159.30
EMUDHRA,EMUDHRA LIMITED,129501,497.32
ENDURANCE,ENDURANCE TECHNO. LTD.,51110,719.57
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8736552,10935.00
ENIL,ENTERTAIN NET. IND. LTD.,42717,68.24
EPIGRAL,EPIGRAL LIMITED,129241,1037.52
EPL,EPL LIMITED,1496232,2848.90
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3928339,3160.34
ERIS,ERIS LIFESCIENCES LIMITED,125567,973.46
EROSMEDIA,EROS INTL MEDIA LTD,37037,7.38
ESABINDIA,ESAB INDIA LTD,5549,214.64
ESCORTS,ESCORTS KUBOTA LIMITED,142931,4076.79
ESG,MIRAEAMC - MAESGETF,894,0.24
ESTER,ESTER INDUSTRIES LTD,280556,227.79
ETHOSLTD,ETHOS LIMITED,57767,831.87
EVEREADY,EVEREADY INDS. IND.  LTD.,739679,2481.95
EVERESTIND,EVEREST INDUSTRIES LTD,68600,805.30
EXCELINDUS,EXCEL INDUSTRIES LTD,29290,229.91
EXIDEIND,EXIDE INDUSTRIES LTD,2028460,4666.46
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,48264,603.26
EXXARO,EXXARO TILES LIMITED,99073,136.88
FACT,FACT LTD,345381,2091.46
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37204,398.54
FAZE3Q,FAZE THREE LIMITED,33106,100.02
FCL,FINEOTEX CHEMICAL LIMITED,494933,1281.36
FCSSOFT,FCS SOFTWARE SOLN. LTD.,0,0.00
FDC,FDC LIMITED,216310,719.54
FEDERALBNK,FEDERAL BANK LTD,11088330,14883.94
FIBERWEB,FIBERWEB INDIA LIMITED,9422,3.19
FIEMIND,FIEM INDUSTRIES LIMITED,61199,999.99
FILATEX,FILATEX INDIA LTD,10498336,4509.46
FINCABLES,FINOLEX CABLES LTD,429686,3669.45
FINEORG,FINE ORGANIC IND. LTD.,49091,2024.93
FINOPB,FINO PAYMENTS BANK LTD,312120,964.10
FINPIPE,FINOLEX INDUSTRIES LTD,1127813,2100.46
FIVESTAR,FIVE-STAR BUS FIN LTD,430959,2861.45
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,174763,4481.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,198771,619.25
FOODSIN,FOODS & INNS LIMITED,210673,252.96
FORCEMOT,FORCE MOTORS LIMITED,26982,686.76
FORTIS,FORTIS HEALTHCARE LTD,1132552,3264.69
FOSECOIND,FOSECO INDIA LTD,5027,128.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2577481,3714.48
FUSION,FUSION MICRO FINANCE LTD,453427,2353.10
GABRIEL,GABRIEL INDIA LTD,705458,1973.14
GAEL,GUJARAT AMBUJA EXPORTS LT,327502,885.71
GAIL,GAIL (INDIA) LTD,12729095,13592.20
GALAXYSURF,GALAXY SURFACTANTS LTD,16407,414.94
GALLANTT,GALLANTT ISPAT LIMITED,222650,183.38
GANDHITUBE,GANDHI SPL. TUBES LTD,6251,36.42
GANECOS,GANESHA ECOSPHERE LIMITED,84710,689.25
GANESHBE,GANESH BENZOPLAST LIMITED,503256,780.37
GANESHHOUC,GANESH HOUSING CORP LTD,107231,427.61
GARFIBRES,GARWARE TECH FIBRES LTD,10579,315.90
GATEWAY,GATEWAY DISTRIPARKS LTD,788665,547.78
GATI,GATI LIMITED,1025574,1389.63
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,12842,25.10
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,39285,106.65
GENSOL,GENSOL ENGINEERING LTD,3979,37.04
GENUSPAPER,GENUS P&B LIMITED,159488,31.43
GENUSPOWER,GENUS POWER INFRASTRU LTD,411254,678.34
GEOJITFSL,GEOJIT FINANCIAL SER L,1397883,753.12
GEPIL,GE POWER INDIA LIMITED,486176,667.84
GESHIP,THE GE SHPG.LTD,402310,2992.64
GET&D,GE T&D INDIA LIMITED,9287,32.77
GFLLIMITED,GFL LIMITED,250637,163.07
GHCL,GHCL LIMITED,798150,4555.47
GHCLTEXTIL,GHCL TEXTILES LIMITED,146691,102.88
GICHSGFIN,GIC HOUSING FINANCE LTD,1590298,2903.26
GICRE,GENERAL INS CORP OF INDIA,1255986,2355.75
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,9131,451.29
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1946,1.04
GIPCL,GUJ IND POW CO. LTD,1930557,2644.01
GLAND,GLAND PHARMA LIMITED,252874,3434.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,45331,628.00
GLENMARK,GLENMARK PHARMACEUTICALS,283980,1993.98
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,458400,3592.76
GLS,GLENMARK LIFE SCIENCE LTD,190154,951.10
GMBREW,G M BREWERIES LTD,115588,734.81
GMDCLTD,GUJARAT MINERAL DEV CORP,5023661,14362.86
GMMPFAUDLR,GMM PFAUDLER LIMITED,214239,3294.63
GMRINFRA,GMR AIRPORTS INFRA LTD,46194457,19042.35
GMRP&UI,GMR POW AND URBAN INFRA L,2053387,501.66
GNA,GNA AXLES LIMITED,157796,698.48
GNFC,GUJ NAR VAL FER & CHEM L,1337907,7882.71
GOACARBON,GOA CARBON LIMITED,14812,78.62
GOCLCORP,GOCL CORPORATION LIMITED,235889,1178.18
GOCOLORS,GO FASHION INDIA LTD,29107,308.70
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,129536,2180.32
GODREJAGRO,GODREJ AGROVET LIMITED,552974,2488.37
GODREJCP,GODREJ CONSUMER PRODUCTS,242493,2278.93
GODREJIND,GODREJ INDUSTRIES LTD,329759,1933.82
GODREJPROP,GODREJ PROPERTIES LTD,424069,6537.98
GOKEX,GOKALDAS EXPORTS LTD.,380390,2419.37
GOKUL,GOKUL REFOILS & SOLV LTD,26816,11.17
GOKULAGRO,GOKUL AGRO RESOURCES LTD,172827,153.34
GOLDBEES,NIP IND ETF GOLD BEES,870044,312.76
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,449328,542.52
GOLDSHARE,UTI GOLD ETF,23084,8.10
GOODLUCK,GOODLUCK INDIA LIMITED,375433,2310.84
GOODYEAR,GOODYEAR INDIA LIMITED,42397,557.49
GPIL,GODAWARI POW & ISP LTD,1214612,6099.00
GPPL,GUJARAT PIPAVAV PORT LTD,2876185,3384.68
GRANULES,GRANULES INDIA LIMITED,876746,2825.68
GRAPHITE,GRAPHITE INDIA LTD,1534465,6339.93
GRASIM,GRASIM INDUSTRIES LTD,170357,3115.52
GRAUWEIL,GRAUER & WEIL IND LTD,174220,204.14
GRAVITA,GRAVITA INDIA LIMITED,110690,779.15
GREAVESCOT,GREAVES COTTON LTD.,2770530,3580.11
GREENLAM,GREENLAM INDUSTRIES LTD.,25169,100.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,378051,1159.66
GREENPLY,GREENPLY INDUSTRIES LTD,361936,534.70
GREENPOWER,ORIENT GREEN POWER CO LTD,308433,42.62
GRINDWELL,GRINDWELL NORTON LIMITED,54557,1178.52
GRINFRA,G R INFRAPROJECTS LIMITED,68049,730.60
GRMOVER,GRM OVERSEAS LIMITED,325777,589.51
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1546863,11286.82
GRWRHITECH,GARWARE HI-TECH FILMS LTD,22021,242.63
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7452463,13062.88
GSLSU,GLOBAL SURFACES LIMITED,321771,498.67
GSPL,GUJARAT STATE PETRO LTD,744724,1878.05
GSS,GSS INFOTECH LIMITED,594159,1137.84
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,87524,123.20
GUFICBIO,GUFIC BIOSCIENCES LTD.,265875,641.22
GUJALKALI,GUJARAT ALKALIES & CHEM,324704,2262.74
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2168386,8756.86
GULFOILLUB,GULF OIL LUB. IND. LTD.,149205,832.35
GULFPETRO,GP PETROLEUMS LIMITED,5058,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,171331,301.53
HAL,HINDUSTAN AERONAUTICS LTD,1248874,21920.51
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1780607,15294.59
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,61890,304.62
HARRMALAYA,HARRISON MALAYALAM LTD,14416,23.43
HARSHA,HARSHA ENGINEERS INT LTD,1008158,4466.38
HATHWAY,HATHWAY CABLE & DATACOM,12785774,2173.28
HATSUN,HATSUN AGRO PRODUCT LTD.,14399,148.39
HAVELLS,HAVELLS INDIA LIMITED,455573,5541.97
HBLPOWER,HBL POWER SYSTEMS LTD.,1851679,3440.27
HCC,HINDUSTAN CONSTRUCTION CO,42460346,9226.76
HCG,HEALTHCARE GLOB. ENT. LTD,66164,204.19
HCL-INSYS,HCL INFOSYSTEMS LTD,38033,6.90
HCLTECH,HCL TECHNOLOGIES LTD,551818,5945.95
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,117593,2711.05
HDFCBANK,HDFC BANK LTD,9039517,124774.39
HDFCGOLD,HDFC GOLD ETF,65887,24.98
HDFCLIFE,HDFC LIFE INS CO LTD,716791,4103.41
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5000,0.99
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5140,18.34
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21646,36.16
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4620,23.39
HDFCSILVER,HDFCAMC - HDFCSILVER,102285,56.76
HDFCSML250,HDFCAMC - HDFCSML250,90973,83.19
HEALTHY,BIRLASLAMC - HEALTHY,5064,0.49
HEG,HEG LTD,432326,6115.99
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,566159,1024.10
HEMIPROP,HEMISPHERE PROP IND LTD,3238708,3820.71
HERANBA,HERANBA INDUSTRIES LTD,250601,955.60
HERCULES,HERCULES HOI. LTD.,146357,297.25
HERITGFOOD,HERITAGE FOODS LTD,1083130,2283.06
HEROMOTOCO,HERO MOTOCORP LIMITED,140207,3962.68
HESTERBIO,HESTER BIOSCIENCES LTD,6644,110.93
HEUBACHIND,HEUBACH COLORANTS IND LTD,88462,372.93
HFCL,HFCL LIMITED,14752281,9485.23
HGINFRA,H.G.INFRA ENGINEERING LTD,179155,1406.45
HGS,HINDUJA GLOBAL SOLS. LTD.,66668,653.84
HIKAL,HIKAL LIMITED,1009581,2784.20
HIL,HIL LIMITED,20309,513.02
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,886266,1079.00
HINDALCO,HINDALCO  INDUSTRIES  LTD,1605523,6402.22
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21251,79.56
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,12778563,16578.92
HINDMOTORS,HINDUSTAN MOTORS LIMITED,31552,5.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2620698,3800.54
HINDPETRO,HINDUSTAN PETROLEUM CORP,1943021,4625.02
HINDUNILVR,HINDUSTAN UNILEVER LTD.,843010,19430.80
HINDWAREAP,HINDWARE HME INOVATON LTD,280268,1260.82
HINDZINC,HINDUSTAN ZINC LIMITED,1142090,3652.69
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,2638533,2481.41
HITECHCORP,HITECH CORPORATION LTD,1130,3.18
HITECHGEAR,THE HI-TECH GEARS LIMITED,10432,23.18
HLEGLAS,HLE GLASCOAT LIMITED,159109,765.51
HLVLTD,HLV LIMITED,405773,40.40
HMAAGRO,HMA AGRO INDUSTRIES LTD,67403,337.55
HMVL,HINDUSTAN MEDIA VENT LTD,10708,9.26
HNDFDS,HINDUSTAN FOODS LIMITED,53489,227.66
HNGSNGBEES,NIP IND ETF HANGSENG BEES,66545,141.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,63953,459.24
HONAUT,HONEYWELL AUTOMATION IND,4040,1353.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,8022,178.29
HPAL,HP ADHESIVES LIMITED,257274,1109.34
HPL,HPL ELECTRIC & POWER LTD,115530,145.71
HSCL,HIMADRI SPECIALITY CHEM L,1902519,3300.55
HTMEDIA,HT MEDIA LIMITED,907089,127.80
HUDCO,HSG & URBAN DEV CORPN LTD,19623301,14499.64
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,138287,340.22
IBREALEST,INDIABULLS REAL EST. LTD,27017081,19353.62
IBULHSGFIN,INDIABULLS HSG FIN LTD,18186550,27738.58
ICEMAKE,ICE MAKE REFRIGERAT LTD,2800,8.26
ICICI500,ICICIPRAMC - ICICI500,43602,9.42
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3691,4.87
ICICIAUTO,ICICIPRAMC - ICICIAUTO,4328,4.94
ICICIB22,ICICIPRAMC - BHARATIWIN,111807,60.52
ICICIBANK,ICICI BANK LTD.,3773247,35341.50
ICICIBANKN,ICICIPRAMC - IPRU5008,107669,35.69
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7785,14.87
ICICICONSU,ICICIPRAMC - ICICICONSU,431,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4648,17.73
ICICIGI,ICICI LOMBARD GIC LIMITED,83378,982.54
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,50129,18.87
ICICIINFRA,ICICIPRAMC - ICICIINFRA,364,0.23
ICICILIQ,ICICIPRAMC - ICICILIQ,505,5.05
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,8208,9.15
ICICIM150,ICICIPRAMC - ICICIM150,9136,10.60
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,589,1.27
ICICINIFTY,ICICI PRUD NIFTY ETF,156162,256.45
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15155,12.21
ICICINXT50,ICICIPRAMC - ICICINXT50,53719,18.66
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2512,2.35
ICICIPRULI,ICICI PRU LIFE INS CO LTD,736508,3796.36
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,248511,163.17
ICICITECH,ICICIPRAMC - ICICITECH,190597,43.37
ICIL,INDO COUNT INDUSTRIES LTD,527646,1281.46
ICRA,ICRA LIMITED,8084,397.23
IDBI,IDBI BANK LIMITED,30669459,18092.81
IDEA,VODAFONE IDEA LIMITED,153395199,15306.13
IDEAFORGE,IDEAFORGE TECHNO LTD,146418,1059.56
IDFC,IDFC LIMITED,13744201,14800.16
IDFCFIRSTB,IDFC FIRST BANK LIMITED,46852059,35448.21
IEX,INDIAN ENERGY EXC LTD,13635959,17341.80
IFBAGRO,IFB AGRO INDUSTRIES LTD,7964,38.99
IFBIND,IFB INDUSTRIES LTD,56419,448.58
IFCI,IFCI LTD,15464108,3378.06
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6422,18.07
IGARASHI,IGARASHI MOTORS INDIA LTD,255822,1462.72
IGL,INDRAPRASTHA GAS LTD,1437550,5484.82
IGPL,I G PETROCHEMICALS LTD,66574,259.24
IIFL,IIFL FINANCE LIMITED,435244,2147.56
IIFLSEC,IIFL SECURITIES LIMITED,773360,603.14
IKIO,IKIO LIGHTING LIMITED,419263,1308.69
IMAGICAA,IMAGICAAWORLD ENT LTD,1666838,729.17
IMFA,INDIAN METALS & FERRO,192519,732.96
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2833698,9796.46
INDIACEM,THE INDIA CEMENTS LIMITED,3962727,8151.68
INDIAGLYCO,INDIA GLYCOLS LTD,694950,4679.07
INDIAMART,INDIAMART INTERMESH LTD,150379,4052.55
INDIANB,INDIAN BANK,1105384,3362.42
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,46546,77.76
INDIGO,INTERGLOBE AVIATION LTD,416307,10118.67
INDIGOPNTS,INDIGO PAINTS LIMITED,107217,1375.25
INDNIPPON,INDIA NIPPON ELECT  LTD,31453,135.56
INDOAMIN,INDO AMINES LIMITED,237150,240.28
INDOBORAX,INDO BORAX & CHEMICAL LTD,181,0.31
INDOCO,INDOCO REMEDIES LTD.,100820,312.76
INDORAMA,INDO RAMA SYNTHETICS LTD,217733,102.97
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,50493,45.86
INDTERRAIN,IND TERRAIN FASHIONS LTD,115199,73.96
INDUSINDBK,INDUSIND BANK LIMITED,470797,5788.90
INDUSTOWER,INDUS TOWERS LIMITED,4135524,7017.95
INFIBEAM,INFIBEAM AVENUES LIMITED,18994962,3575.92
INFOBEAN,INFOBEANS TECHNO. LTD.,19740,56.85
INFRABEES,NIP IND ETF INFRA BEES,1319,6.06
INFY,INFOSYS LIMITED,2881451,37389.39
INGERRAND,INGERSOLL-RAND INDIA LTD,20385,522.30
INOXGREEN,INOX GREEN ENERGY SER LTD,2293099,1407.74
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2158414,4297.74
INSECTICID,INSECTICIDES (I) LTD,36724,127.15
INTELLECT,INTELLECT DESIGN ARENA,640532,3510.24
INTENTECH,INTENSE TECHNOLOGIES LTD,15568,13.66
INTLCONV,INTL CONVEYORS LIMITED,347788,162.02
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19679148,6943.02
IOC,INDIAN OIL CORP LTD,26594042,23535.83
IOLCP,IOL CHEM AND PHARMA LTD,758543,2995.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,114445,390.85
IPCALAB,IPCA LABORATORIES LTD,73614,643.10
IPL,INDIA PESTICIDES LIMITED,1434971,4173.18
IRB,IRB INFRA DEV LTD.,33933715,10355.16
IRCON,IRCON INTERNATIONAL LTD,14724276,18930.86
IRCTC,INDIAN RAIL TOUR CORP LTD,3274396,21426.36
IRFC,INDIAN RAILWAY FIN CORP L,57146356,36427.54
IRIS,IRIS BUSINESS SERV LTD,100,0.11
IRISDOREME,IRIS CLOTHINGS LIMITED,51781,23.34
ISEC,ICICI SECURITIES LIMITED,241226,1416.45
ISFT,INTRASOFT TECH. LTD,3135,4.25
ISGEC,ISGEC HEAVY ENG LTD,126180,751.06
ISMTLTD,ISMT LIMITED,819631,604.49
ITBEES,NIP IND ETF IT,4272849,1240.94
ITC,ITC LTD,9247023,37239.93
ITDC,INDIA TOUR. DEV. CO. LTD.,118684,477.06
ITDCEM,ITD CEMENTATION INDIA LTD,1588493,2783.04
ITI,ITI LTD,1607090,4074.43
IVC,IL&FS INVESTMENT MANAGERS,113800,11.11
IVP,IVP LTD,19491,28.99
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4935,116.94
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,4985521,3988.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,186954,186.10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,67042,218.99
JAICORPLTD,JAI CORP LIMITED,1773067,3579.03
JAMNAAUTO,JAMNA AUTO IND LTD,4477385,4791.19
JASH,JASH ENGINEERING LIMITED,2917,36.97
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60165,80.91
JAYBARMARU,JAY BHARAT MARUTI LTD,40120,46.39
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,11350,4.21
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,11810,11.44
JBCHEPHARM,J B CHEMICALS AND PHARMA,19967,249.86
JBMA,JBM AUTO LIMITED,7388,84.17
JCHAC,JOHNSON CONTROLS HITACHI,116156,1313.72
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,6320,15.34
JINDALPOLY,JINDAL POLY FILMS LIMITED,142381,895.59
JINDALSAW,JINDAL SAW LIMITED,669079,2120.37
JINDALSTEL,JINDAL STEEL & POWER LTD,1166769,6669.79
JINDRILL,JINDAL DRILLING IND. LTD,163115,742.77
JINDWORLD,JINDAL WORLDWIDE LTD,279842,1002.39
JIOFIN,JIO FIN SERVICES LTD,4642261,9863.81
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8419405,4837.19
JKCEMENT,JK CEMENT LIMITED,21531,661.48
JKIL,JKUMAR INFR.LTD.,154322,496.70
JKLAKSHMI,JK LAKSHMI CEMENT LTD,252832,1485.98
JKPAPER,JK PAPER LIMITED,1668001,5513.83
JKTYRE,JK TYRE & INDUSTRIES LTD,913937,2486.96
JLHL,JUPITER LIFE LINE HOSP L,1974,18.25
JMA,JULLUNDUR MOT AGENCY LTD,460,0.38
JMFINANCIL,JM FINANCIAL LIMITED,6991087,5725.47
JOCIL,JOCIL LIMITED,2356,4.87
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,20570128,2967.89
JPOLYINVST,JIND POL INV & FIN CO LTD,10149,46.72
JPPOWER,JAIPRAKASH POWER VEN. LTD,46370756,5021.17
JSL,JINDAL STAINLESS LIMITED,91130,322.79
JSWENERGY,JSW ENERGY LIMITED,4332853,14064.43
JSWHL,JSW HOLDINGS LIMITED,3555,156.65
JSWINFRA,JSW INFRASTRUCTURE LTD,201033,378.32
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1986363,14661.54
JTEKTINDIA,JTEKT INDIA LIMITED,439985,552.95
JTLIND,JTL INDUSTRIES LIMITED,1742232,3817.65
JUBLFOOD,JUBILANT FOODWORKS LTD,1434077,7296.38
JUBLINDS,JUBILANT INDUSTRIES LTD,20827,112.71
JUBLINGREA,JUBILANT INGREVIA LIMITED,707468,3128.88
JUBLPHARMA,JUBILANT PHARMOVA LTD,328152,1172.57
JUNIORBEES,NIP IND ETF JUNIOR BEES,12789,52.39
JUSTDIAL,JUSTDIAL LTD.,446464,3078.60
JWL,JUPITER WAGONS LIMITED,57729,143.64
JYOTHYLAB,JYOTHY LABS LIMITED,465170,1553.87
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,107449,398.14
KAJARIACER,KAJARIA CERAMICS LTD,150738,1620.60
KAKATCEM,KAKATIYA CEM SUGAR &IND L,238,0.55
KALAMANDIR,SAI SILKS (KALAMANDIR) L,77856,184.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,933819,1977.78
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,140562,351.40
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,54381,51.83
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,513876,1492.26
KARURVYSYA,KARUR VYSYA BANK LTD,3515041,3972.31
KAYA,KAYA LIMITED,28916,100.22
KAYNES,KAYNES TECHNOLOGY IND LTD,71812,1125.06
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1070359,1310.98
KCPSUGIND,KCP SUGAR IND CORP LTD.,105426,33.68
KDDL,KDDL LIMITED,15897,297.44
KEC,KEC INTL. LIMITED,478466,2721.19
KECL,KIRLOSKAR ELECTRIC CO LTD,59605,70.17
KEI,KEI INDUSTRIES LTD.,110565,2370.42
KELLTONTEC,KELLTON TECH SOL LTD,355343,307.98
KENNAMET,KENNAMETAL INDIA LIMITED,13548,386.08
KESORAMIND,KESORAM INDUSTRIES LTD,531030,440.69
KFINTECH,KFIN TECHNOLOGIES LIMITED,197902,798.09
KHADIM,KHADIM INDIA LIMITED,58037,158.68
KHAICHEM,KHAITAN CHEM & FERT LTD,224961,119.64
KICL,KALYANI INVEST CO LTD,5065,117.96
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,46943,803.60
KINGFA,KINGFA SCI & TEC IND LTD.,22277,442.61
KIOCL,KIOCL LIMITED,250288,721.69
KIRIINDUS,KIRI INDUSTRIES LIMITED,491099,1336.00
KIRLFER,KIRLOSKAR FERROUS IND LTD,49954,230.09
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,71303,452.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,255508,1218.97
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7570,176.63
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26657,160.82
KITEX,KITEX GARMENTS LTD,300437,570.02
KKCL,KEWAL KIRAN CLOTHING LTD,39892,254.68
KMSUGAR,K M SUGAR MILLS LTD,146886,51.17
KNRCON,KNR CONSTRU LTD.,1008976,2358.22
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,6472,8.74
KOLTEPATIL,KOLTE PATIL DEV. LTD.,221945,847.81
KOPRAN,KOPRAN LTD,427759,759.68
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,140611,36.46
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2321568,37651.24
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7261,24.06
KOTAKGOLD,KOTAK GOLD ETF,46547,16.91
KOTAKIT,KOTAKMAMC - KOTAKIT,19572,5.07
KOTAKNIFTY,KOTAK NIFTY ETF,5622,10.20
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1050,1.22
KOTAKPSUBK,KOTAK PSU BANK,21905,69.41
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,2115,0.94
KOTHARIPET,KOTHARI PETROCHEM LTD,32273,26.96
KOTHARIPRO,KOTHARI PRODUCTS LTD,1600,2.18
KOVAI,KOVAI MEDICAL CENTER & HO,1746,46.90
KPIGREEN,KPI GREEN ENERGY LIMITED,154438,619.96
KPIL,KALPATARU PROJECT INT LTD,127602,725.33
