SEBI REPORT AS ON Reporting date 09-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2302955.44,
2,Fresh Exposure taken during the day,170724.74,
3,Exposure liquidated during the day,131540.78,
4,Net scripwise outstanding at the end of the day,2342139.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AROGRANITE,ARO GRANITE IND. LTD.,5021,3.78
ARSHIYA,ARSHIYA LIMITED,4000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,1400,0.23
ARVIND,ARVIND LIMITED,1060550,1153.83
ARVINDFASN,ARVIND FASHIONS LIMITED,155755,281.40
ARVSMART,ARVIND SMARTSPACES LTD,4915,8.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,97826,419.31
ASAHISONG,ASAHI SONGWON COLOR LTD,5431,19.39
ASALCBR,ASSO ALCOHOLS & BREW LTD,79820,377.10
ASHAPURMIN,ASHAPURA MINECHEM LTD,62012,60.10
ASHIANA,ASHIANA HOUSING LTD,74839,88.43
ASHIMASYN,ASHIMA LTD,1200,0.23
ASHOKA,ASHOKA BUILDCON LTD,1976214,1902.59
ASHOKLEY,ASHOK LEYLAND LTD,5549549,6431.05
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.03
ASIANPAINT,ASIAN PAINTS LIMITED,292851,8024.45
ASIANTILES,ASIAN GRANITO IND. LTD.,918435,1439.86
ASPINWALL,ASPINWALL & CO LTD,1350,1.92
ASTEC,ASTEC LIFESCIENCES LTD,10950,112.06
ASTERDM,ASTER DM HEALTHCARE LTD.,750381,1318.27
ASTRAL,ASTRAL LIMITED,76637,1484.45
ASTRAMICRO,ASTRA MICROWAVE LTD,866346,1867.53
ASTRAZEN,ASTRAZENECA PHARMA IND LT,50777,1562.24
ASTRON,ASTRON PAPER BORD MIL LTD,25298,14.75
ATFL,AGRO TECH FOODS LIMITED,3262,29.21
ATGL,ADANI TOTAL GAS LIMITED,3846,30.63
ATUL,ATUL LTD,15315,1215.63
ATULAUTO,ATUL AUTO LIMITED,26371,50.96
AUBANK,AU SMALL FINANCE BANK LTD,302804,3355.68
AURIONPRO,AURIONPRO SOLN LTD,70998,182.78
AUROPHARMA,AUROBINDO PHARMA LTD,3315241,25419.36
AURUM,AURUM PROPTECH LIMITED,12015,21.65
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21874,256.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,35979,107.42
AVANTIFEED,AVANTI FEEDS LIMITED,255650,1270.02
AVTNPL,AVT NATURAL PRODUCTS LTD,46682,25.55
AWHCL,ANTONY WASTE HDG CELL LTD,234405,633.75
AXISBANK,AXIS BANK LIMITED,3993649,25606.39
AXISBNKETF,AXISAMC - AXISBNKETF,438,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,118,0.01
AXISCADES,AXISCADES TECH LTD,9904,7.56
AXISGOLD,AXIS MF - AXIS GOLD ETF,2093,0.59
AXISHCETF,AXISAMC - AXISHCETF,111,0.09
AXISNIFTY,AXISAMC - AXISNIFTY,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,3835,4.01
BAJAJ-AUTO,BAJAJ AUTO LIMITED,373090,12507.69
BAJAJCON,BAJAJ CONSUMER CARE LTD,1570211,3133.59
BAJAJELEC,BAJAJ ELECT.LTD,143219,1486.26
BAJAJFINSV,BAJAJ FINSERV LTD.,79419,12050.65
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,2.56
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,256234,29.28
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20056,757.86
BAJFINANCE,BAJAJ FINANCE LIMITED,619988,36951.47
BALAJITELE,BALAJI TELEFILMS LIMITED.,414195,219.29
BALAMINES,BALAJI AMINES LIMITED,87484,1974.38
BALKRISIND,BALKRISHNA IND. LTD,109442,2282.19
BALMLAWRIE,BALMER LAWRIE & CO LTD,1068395,1336.28
BALPHARMA,BAL PHARMA LTD.,5202,5.26
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,529071,1376.34
BANARISUG,BANNARI AMMAN SUGARS LTD,345,4.74
BANCOINDIA,BANCO PRODUCTS (I) LTD,147853,253.72
BANDHANBNK,BANDHAN BANK LIMITED,2722428,6965.86
BANKBARODA,BANK OF BARODA,16239530,12930.01
BANKBEES,NIP IND ETF BANK BEES,85212,235.90
BANKINDIA,BANK OF INDIA,9657247,5313.39
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,16867,214.41
BASF,BASF INDIA LTD,84699,2612.99
BATAINDIA,BATA INDIA LTD,87882,1436.20
BAYERCROP,BAYER CROPSCIENCE LTD,23346,1058.64
BBL,BHARAT BIJLEE LTD,22225,365.98
BBTC,BOMBAY BURMAH TRADING COR,119521,1291.37
BCG,BRIGHTCOM GROUP LIMITED,13169,8.66
BCLIND,BCL INDUSTRIES LIMITED,17013,44.08
BDL,BHARAT DYNAMICS LIMITED,185818,655.93
BECTORFOOD,MRS BECTORS FOOD SPE LTD,201797,730.86
BEL,BHARAT ELECTRONICS LTD,1933915,3498.45
BEML,BEML LIMITED,129004,1928.32
BEPL,BHANSALI ENG. POLYMERS LT,861002,1295.59
BERGEPAINT,BERGER PAINTS (I) LTD,353356,2396.05
BESTAGRO,BEST AGROLIFE LIMITED,53318,648.81
BFINVEST,BF INVESTMENT LIMITED,40707,115.75
BFUTILITIE,BF UTILITIES LIMITED,240573,902.26
BGRENERGY,BGR ENERGY SYSTEMS LTD,23660,13.94
BHAGCHEM,BHAGIRADHA CHEM & INDS L,225,1.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,43350,85.37
BHARATFORG,BHARAT FORGE LTD,426300,2819.75
BHARATGEAR,BHARAT GEARS LTD.,1196,2.12
BHARATRAS,BHARAT RASAYAN LTD,3069,244.41
BHARTIARTL,BHARTI AIRTEL LIMITED,1794322,11386.30
BHEL,BHEL,32659933,19201.99
BIGBLOC,BIGBLOC CONSTRUCTION LTD,99,0.04
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,68913,16.63
BIOCON,BIOCON LIMITED.,1147246,3763.85
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2,0.00
BIRLACABLE,BIRLA CABLE LIMITED,2120,1.74
BIRLACORPN,BIRLA CORPORATION LTD,76697,850.72
BIRLAMONEY,ADITYA BIRLA MONEY LTD,24357,16.17
BIRLATYRE,BIRLA TYRES LIMITED,105734,20.99
BLISSGVS,BLISS GVS PHARMA LTD,393497,404.40
BLKASHYAP,B.L.KASHYAP & SON LTD,42615,12.71
BLS,BLS INTL SERVS LTD,10511,25.38
BLUEDART,BLUE DART EXPRESS LTD,15853,912.79
BLUESTARCO,BLUE STAR LIMITED,14123,119.37
BODALCHEM,BODAL CHEMICALS LTD,659751,527.95
BOMDYEING,BOMBAY DYEING & MFG. CO L,2406770,2030.10
BOROLTD,BOROSIL LIMITED,176890,471.19
BORORENEW,BOROSIL RENEWABLES LTD,219218,807.15
BOSCHLTD,BOSCH LIMITED,20470,3122.28
BPCL,BHARAT PETROLEUM CORP  LT,6732250,25556.31
BRIGADE,BRIGADE ENTER. LTD,128523,476.80
BRITANNIA,BRITANNIA INDUSTRIES LTD,112746,3819.82
BRNL,BHARAT ROAD NETWORK LTD,4557,1.43
BSE,BSE LIMITED,620688,9068.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6180,1.20
BSOFT,BIRLASOFT LIMITED,1234864,4982.70
BURGERKING,BURGER KING INDIA LIMITED,1536006,2096.85
BURNPUR,BURNPUR CEMENT LTD.,9000,0.22
BUTTERFLY,BTRFLY GANDHI APPL LTD,2091,5.44
CADILAHC,CADILA HEALTHCARE LIMITED,2687633,12635.59
CAMLINFINE,CAMLIN FINE SCIENCES LTD,352450,498.05
CAMS,COMPUTER AGE MNGT SER LTD,218917,5128.78
CANBK,CANARA BANK,6806985,11514.73
CANFINHOME,CAN FIN HOMES LTD,526006,2880.98
CANTABIL,CANTABIL RETAIL LTD,3231,13.25
CAPACITE,CAPACITE INFRAPROJECT LTD,336011,467.64
CAPLIPOINT,CAPLIN POINT LAB LTD.,260763,1797.66
CAPTRUST,CAPITAL TRUST LIMITED,298,0.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,50634,315.21
CAREERP,CAREER POINT LIMITED,7711,11.19
CARERATING,CARE RATINGS LIMITED,218414,1316.05
CARTRADE,CARTRADE TECH LIMITED,64862,616.79
CASTROLIND,CASTROL INDIA LIMITED,903765,1098.86
CCL,CCL PRODUCTS (I) LTD,362361,1241.07
CDSL,CENTRAL DEPO SER (I) LTD,136208,1273.66
CEATLTD,CEAT LIMITED,267966,2993.93
CENTENKA,CENTURY ENKA LTD,36595,106.12
CENTEXT,CENTURY EXTRUSIONS LTD,1205,0.15
CENTRALBK,CENTRAL BANK OF INDIA,8699636,1735.35
CENTRUM,CENTRUM CAPITAL LIMITED,126451,57.20
CENTUM,CENTUM ELECTRONICS LTD,20997,95.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,58266,291.77
CENTURYTEX,CENTURY TEXTILES LTD,228158,1670.39
CERA,CERA SANITARYWARE LTD,5964,253.12
CEREBRAINT,CEREBRA INT TECH LTD,381058,240.42
CESC,CESC LTD,3117425,2522.15
CGCL,CAPRI GLOBAL CAPITAL LTD,2842,14.16
CGPOWER,CG POWER AND IND SOL LTD,1095,1.61
CHALET,CHALET HOTELS LIMITED,150727,314.21
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,261664,833.87
CHEMBOND,CHEMBOND CHEMICALS LTD,5806,13.89
CHEMCON,CHEMCON SPECIAL CHEM LTD,212753,706.11
CHEMFAB,CHEMFAB ALKALIS LIMITED,5740,11.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,116809,733.17
CHENNPETRO,CHENNAI PETROLEUM CORP LT,457322,429.41
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,261261,1219.59
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28052,162.32
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,126424,639.95
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,671734,5334.60
CLEAN,CLEAN SCIENCE & TECH LTD,182546,3574.16
CLNINDIA,CLARIANT CHEMICALS (INDIA,81623,386.74
CLSEL,CHAMAN LAL SETIA EXP LTD,93988,87.07
COALINDIA,COAL INDIA LTD,11563155,16916.77
COASTCORP,COASTAL CORPORATION LTD,250,0.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,551282,1895.17
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,23021,9.32
COFORGE,COFORGE LIMITED,102099,4727.20
COLPAL,COLGATE PALMOLIVE LTD.,314165,4198.41
COMPINFO,COMPUAGE INFOCOM LTD,23072,6.81
CONCOR,CONTAINER CORP OF IND LTD,698144,3796.68
CONFIPET,CONFIDENCE PETRO IND LTD.,610182,469.07
CONTROLPR,CONTROL PRINT LIMITED,3498,9.27
CORALFINAC,CORAL INDIA FIN & HOUS LT,2600,0.86
CORDSCABLE,CORDS CABLE INDUS LTD.,12380,7.18
COROMANDEL,COROMANDEL INTERNTL. LTD,205503,1455.41
COSMOFILMS,COSMO FILMS LTD,84687,895.72
CPSEETF,CPSE ETF,165318,39.69
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24859,537.80
CREDITACC,CREDITACCESS GRAMEEN LTD,122113,653.69
CREST,CREST VENTURES LIMITED,500,0.72
CRISIL,CRISIL LTD,15086,425.36
CROMPTON,CROMPT GREA CON ELEC LTD,226193,893.14
CSBBANK,CSB BANK LIMITED,704647,2277.50
CUB,CITY UNION BANK LTD,1665562,2395.01
CUMMINSIND,CUMMINS INDIA LTD,181304,1442.76
CUPID,CUPID LIMITED,10455,24.73
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21123,35.23
CYIENT,CYIENT LIMITED,157539,1385.54
DAAWAT,LT FOODS LIMITED,1858212,763.53
DABUR,DABUR INDIA LTD,584685,3211.60
DALBHARAT,DALMIA BHARAT LIMITED,141868,2799.89
DALMIASUG,DALMIA BHARAT SUG IN LTD,66436,170.18
DATAMATICS,DATAMATICS GLOBAL SER LTD,96587,224.44
DBCORP,D.B.CORP LTD,435186,313.62
DBL,DILIP BUILDCON LIMITED,364637,2046.24
DBREALTY,D B REALTY LIMITED,412,0.12
DCAL,DISHMAN CARBO AMCIS LTD,804143,1450.54
