SEBI REPORT AS ON Reporting date 09-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2302955.44,
2,Fresh Exposure taken during the day,170724.74,
3,Exposure liquidated during the day,131540.78,
4,Net scripwise outstanding at the end of the day,2342139.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,7000,1.56
DREDGECORP,DREDGING CORP OF INDIA,117532,350.27
DRREDDY,DR. REDDY'S LABORATORIES,262068,11711.21
DSSL,DYNACONS SYS & SOLN LTD,1210,1.13
DTIL,DHUNSERI TEA & IND. LTD.,367,1.22
DVL,DHUNSERI VENTURES LIMITED,24604,44.20
DWARKESH,DWARIKESH SUGAR IND LTD,730603,358.42
DYNAMATECH,DYNAMATIC TECHNOLOGIES,495,12.55
DYNPRO,DYNEMIC PRODUCTS LIMITED,36335,169.89
EASEMYTRIP,EASY TRIP PLANNERS LTD,48324,281.52
EBBETF0423,EDELAMC - EBBETF0423,5545,64.21
EBBETF0425,EDELAMC - EBBETF0425,75,0.80
EBBETF0430,EDELAMC - EBBETF0430,1234,14.62
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,3839,37.79
EDELWEISS,EDELWEISS FIN SERV LTD,877666,656.03
EICHERMOT,EICHER MOTORS LTD,234538,5653.04
EIDPARRY,EID PARRY INDIA LTD,246499,1010.32
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2269,7.62
EIHOTEL,EIH LIMITED,457408,556.04
EIMCOELECO,EIMCO ELECON (INDIA) LTD,810,3.28
EKC,EVEREST KANTO CYLINDERLTD,16740,16.68
ELECON,ELECON ENG. CO. LTD,258408,352.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,495268,116.18
ELECTHERM,ELECTROTHERM (I) LTD.,9849,14.32
ELGIEQUIP,ELGI EQUIPMENTS LTD,144248,340.73
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.32
EMAMILTD,EMAMI LIMITED,101364,498.48
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40513,31.88
EMAMIREAL,EMAMI REALTY LIMITED,28636,22.66
EMKAY,EMKAY GLOBAL FIN SERV LTD,3210,3.54
EMMBI,EMMBI INDUSTRIES LIMITED,18723,19.63
ENDURANCE,ENDURANCE TECHNO. LTD.,20730,298.53
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4730209,3306.48
ENIL,ENTERTAIN NET. IND. LTD.,35190,53.74
EPL,EPL LIMITED,297138,554.60
EQUITAS,EQUITAS HOLDINGS LIMITED,630047,664.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,758846,438.93
ERIS,ERIS LIFESCIENCES LIMITED,60597,399.01
EROSMEDIA,EROS INTL MEDIA LTD,207963,42.30
ESABINDIA,ESAB INDIA LTD,2827,60.71
ESCORTS,ESCORTS INDIA LTD,282059,4583.10
ESTER,ESTER INDUSTRIES LTD,63301,58.62
EVEREADY,EVEREADY INDS. IND.  LTD.,609220,1789.28
EVERESTIND,EVEREST INDUSTRIES LTD,29105,91.73
EXCELINDUS,EXCEL INDUSTRIES LTD,38351,334.70
EXIDEIND,EXIDE INDUSTRIES LTD,3275177,5378.26
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,2840,22.09
EXXARO,EXXARO TILES LIMITED,122632,170.74
FACT,FACT LTD,212784,250.77
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,4729,70.77
FCL,FINEOTEX CHEMICAL LIMITED,425712,446.93
FCONSUMER,FUTURE CONSUMER LIMITED,1196605,96.12
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.04
FDC,FDC LIMITED,234010,669.24
FEDERALBNK,FEDERAL BANK LTD,15345718,12933.28
FEL,FUTURE ENTERPRISES LTD,12487,1.10
FIEMIND,FIEM INDUSTRIES LIMITED,28042,256.09
FILATEX,FILATEX INDIA LTD,481071,357.23
FINCABLES,FINOLEX CABLES LTD,144310,757.64
FINEORG,FINE ORGANIC IND. LTD.,17306,493.35
FINOPB,FINO PAYMENTS BANK LTD,14159,54.60
FINPIPE,FINOLEX INDUSTRIES LTD,865568,1494.39
FLFL,FUT LIFESTYLE FASH LTD,5461,2.88
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,44025,534.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,80449,165.30
FORCEMOT,FORCE MOTORS LIMITED,70068,918.28
FORTIS,FORTIS HEALTHCARE LTD,2511480,5602.20
FOSECOIND,FOSECO INDIA LTD,1078,14.02
FRETAIL,FUTURE RETAIL LIMITED,751886,433.66
FSC,FUTURE SUPP CHAIN SOL LTD,537,0.39
FSL,FIRSTSOURCE SOLU. LTD.,3795392,5662.66
GABRIEL,GABRIEL INDIA LTD,513834,591.68
GAEL,GUJARAT AMBUJA EXPORTS LT,186884,257.51
GAIL,GAIL (INDIA) LTD,6318016,8045.19
GALAXYSURF,GALAXY SURFACTANTS LTD,34117,830.08
GALLANTT,GALLANTT METAL LIMITED,11534,8.77
GALLISPAT,GALLANTT ISPAT LTD,77168,46.50
GANDHITUBE,GANDHI SPL. TUBES LTD,3733,11.98
GANECOS,GANESHA ECOSPHERE LIMITED,49144,209.20
GANESHBE,GANESH BENZOPLAST LIMITED,33065,20.21
GANGAFORGE,GANGA FORGING LIMITED,3450,0.59
GARFIBRES,GARWARE TECH FIBRES LTD,15689,351.13
GATI,GATI LIMITED,456513,651.66
GAYAPROJ,GAYATRI PROJECTS LTD,262505,104.80
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,30284,24.74
GEECEE,GEECEE VENTURES LIMITED,2297,3.59
GEEKAYWIRE,GEEKAY WIRES LIMITED,4,0.00
GENESYS,GENESYS INTL CORPN LTD,10000,32.75
GENUSPAPER,GENUS P&B LIMITED,43155,4.38
GENUSPOWER,GENUS POWER INFRASTRU LTD,655400,420.96
GEOJITFSL,GEOJIT FINANCIAL SER L,531411,278.29
GEPIL,GE POWER INDIA LIMITED,187248,504.10
GESHIP,THE GE SHPG.LTD,415018,1320.27
GET&D,GE T&D INDIA LIMITED,134193,151.87
GFLLIMITED,GFL LIMITED,55159,34.57
GHCL,GHCL LIMITED,537588,1806.61
