SEBI REPORT AS ON Reporting date 09-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2302955.44,
2,Fresh Exposure taken during the day,170724.74,
3,Exposure liquidated during the day,131540.78,
4,Net scripwise outstanding at the end of the day,2342139.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GICHSGFIN,GIC HOUSING FINANCE LTD,612227,829.76
GICRE,GENERAL INS CORP OF INDIA,791776,1072.82
GILLETTE,GILLETTE INDIA LTD,7525,381.42
GINNIFILA,GINNI FILAMENTS LTD,24835,8.26
GIPCL,GUJ IND POW CO. LTD,488286,394.83
GKWLIMITED,GKW LIMITED,754,5.75
GLAND,GLAND PHARMA LIMITED,71767,2296.39
GLAXO,GLAXOSMITHKLINE PHARMA LT,29216,478.54
GLENMARK,GLENMARK PHARMACEUTICALS,988100,5045.91
GLOBUSSPR,GLOBUS SPIRITS LTD,49496,512.99
GLS,GLENMARK LIFE SCIENCE LTD,69479,359.20
GMBREW,G M BREWERIES LTD,39301,208.37
GMDCLTD,GUJARAT MINERAL DEV CORP,1200024,771.32
GMMPFAUDLR,GMM PFAUDLER LIMITED,70103,2886.28
GMRINFRA,GMR INFRASTRUCTURE LTD.,9638533,3058.99
GNA,GNA AXLES LIMITED,47378,202.01
GNFC,GUJ NAR VAL FER & CHEM L,811800,2821.03
GOACARBON,GOA CARBON LIMITED,3428,12.27
GOCLCORP,GOCL CORPORATION LIMITED,52534,155.51
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,26803,282.83
GODREJAGRO,GODREJ AGROVET LIMITED,180046,910.46
GODREJCP,GODREJ CONSUMER PRODUCTS,309451,2727.64
GODREJIND,GODREJ INDUSTRIES LTD,224825,1257.05
GODREJPROP,GODREJ PROPERTIES LTD,359064,6677.89
GOKEX,GOKALDAS EXPORTS LTD.,66162,47.80
GOKUL,GOKUL REFOILS & SOLV LTD,42167,15.74
GOKULAGRO,GOKUL AGRO RESOURCES LTD,36126,21.25
GOLDBEES,NIP IND ETF GOLD BEES,225715,64.63
GOLDIAM,GOLDIAM INTERNATIONAL LTD,42488,296.18
GOLDSHARE,UTI GOLD ETF,12936,3.83
GOODLUCK,GOODLUCK INDIA LIMITED,26767,56.97
GOODYEAR,GOODYEAR INDIA LIMITED,37311,322.67
GPIL,GODAWARI POW & ISP LTD,50281,178.42
GPPL,GUJARAT PIPAVAV PORT LTD,869149,839.58
GPTINFRA,GPT INFRAPROJECTS LTD,1901,1.65
GRANULES,GRANULES INDIA LIMITED,1656159,4782.60
GRAPHITE,GRAPHITE INDIA LTD,933790,3950.30
GRASIM,GRASIM INDUSTRIES LTD,242343,3973.29
GRAUWEIL,GRAUER & WEIL IND LTD,92002,52.42
GRAVITA,GRAVITA INDIA LIMITED,210880,344.14
GREAVESCOT,GREAVES COTTON LTD.,2380237,3201.19
GREENLAM,GREENLAM INDUSTRIES LTD.,4664,67.62
GREENPANEL,GREENPANEL INDUSTRIES LTD,30010,84.75
GREENPLY,GREENPLY INDUSTRIES LTD,398920,787.42
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,14147,171.88
GRINFRA,G R INFRAPROJECTS LIMITED,54668,937.99
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,295029,638.05
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56564,28.98
GSFC,GUJ STATE FERT & CHEM LTD,2337892,2384.74
GSPL,GUJARAT STATE PETRO LTD,425674,1165.50
GSS,GSS INFOTECH LIMITED,137124,175.22
GTL,GTL LTD,10000,1.59
GTPL,GTPL HATHWAY LIMITED,43948,81.83
GUFICBIO,GUFIC BIOSCIENCES LTD.,125458,182.77
GUJALKALI,GUJARAT ALKALIES & CHEM,311078,1805.12
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.35
GUJGASLTD,GUJARAT GAS LIMITED,478623,2821.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,87522,426.07
GULFPETRO,GP PETROLEUMS LIMITED,35818,19.69
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.34
HAL,HINDUSTAN AERONAUTICS LTD,256096,3068.66
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,62118,741.45
HARRMALAYA,HARRISON MALAYALAM LTD,15102,28.88
HATHWAY,HATHWAY CABLE & DATACOM,4578902,997.23
HATSUN,HATSUN AGRO PRODUCT LTD.,19873,201.40
HAVELLS,HAVELLS INDIA LIMITED,146728,1857.51
HBANKETF,HDFCAMC - HBANKETF,4337,16.88
HBLPOWER,HBL POWER SYSTEMS LTD.,592934,351.21
HCC,HINDUSTAN CONSTRUCTION CO,3928002,444.64
HCG,HEALTHCARE GLOB. ENT. LTD,113174,214.09
HCL-INSYS,HCL INFOSYSTEMS LTD,8451,1.45
HCLTECH,HCL TECHNOLOGIES LTD,1988230,21205.34
HDFC,HDFC LTD,330030,8032.44
HDFCAMC,HDFC AMC LIMITED,408407,10442.69
HDFCBANK,HDFC BANK LTD,1639823,22137.14
HDFCLIFE,HDFC LIFE INS CO LTD,1101266,6970.28
HDFCMFGETF,HDFC GOLD ETF,21354,6.27
HDFCNIFETF,HDFCAMC - HDFCNIFETF,110,0.16
HDFCSENETF,HDFCAMC - HDFCSENETF,201,1.06
HDIL,HOUSING DEV & INFRA LTD,25058,0.22
HEG,HEG LTD,84724,1274.59
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,181036,400.94
HEMIPROP,HEMISPHERE PROP IND LTD,1088926,1490.55
HERANBA,HERANBA INDUSTRIES LTD,256651,1538.25
HERCULES,HERCULES HOI. LTD.,19770,30.33
HERITGFOOD,HERITAGE FOODS LTD,302973,1423.00
HEROMOTOCO,HERO MOTOCORP LIMITED,637283,15940.34
HESTERBIO,HESTER BIOSCIENCES LTD,18392,340.25
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,1360292,971.16
HGINFRA,H.G.INFRA ENGINEERING LTD,64592,214.17
HGS,HINDUJA GLOBAL SOLS. LTD.,2790,77.38
HIKAL,HIKAL LIMITED,179769,762.44
HIL,HIL LIMITED,18897,507.80
HIMATSEIDE,HIMATSINGKA SEIDE LTD,55766,82.27
HINDALCO,HINDALCO  INDUSTRIES  LTD,2099803,8038.30
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4921,16.74
HINDCOPPER,HINDUSTAN COPPER LTD,6896256,8180.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,383864,599.98
HINDPETRO,HINDUSTAN PETROLEUM CORP,965970,2612.81
HINDUNILVR,HINDUSTAN UNILEVER LTD.,666841,14554.13
HINDZINC,HINDUSTAN ZINC LIMITED,760507,2308.66
HIRECT,HIND RECTIFIER LIMITED,14770,28.76
HISARMETAL,HISAR METAL IND. LIMITED,12879,17.38
HITECH,HI-TECH PIPES LIMITED,3862,22.09
HITECHCORP,HITECH CORPORATION LTD,470,1.57
HITECHGEAR,THE HI-TECH GEARS LIMITED,2720,6.43
HLEGLAS,HLE GLASCOAT LIMITED,5167,238.97
HLVLTD,HLV LIMITED,59150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,42248,30.63
HNDFDS,HINDUSTAN FOODS LIMITED,807,7.36
HNGSNGBEES,NIP IND ETF HANGSENG BEES,8,0.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,63819,433.97
HONAUT,HONEYWELL AUTOMATION IND,2785,971.81
HONDAPOWER,HONDA I POWER PRODUCT LTD,7888,80.48
HPL,HPL ELECTRIC & POWER LTD,16472,11.82
HSCL,HIMADRI SPECIALITY CHEM L,4210666,1886.66
HSIL,HSIL LIMITED,120925,192.67
HTMEDIA,HT MEDIA LIMITED,560916,49.99
HUDCO,HSG & URBAN DEV CORPN LTD,4292923,1663.79
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,63123,126.32
IBREALEST,INDIABULLS REAL EST. LTD,8266441,12833.00
IBULHSGFIN,INDIABULLS HSG FIN LTD,7735858,17476.31
ICEMAKE,ICE MAKE REFRIGERAT LTD,100,0.09
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3239,3.71
ICICIB22,ICICIPRAMC - BHARATIWIN,12390,5.45
ICICIBANK,ICICI BANK LTD.,2762710,20511.73
ICICIBANKN,ICICIPRAMC - IPRU5008,2047,5.61
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3129,3.64
ICICIGI,ICICI LOMBARD GIC LIMITED,142090,1932.08
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23543,8.02
ICICILIQ,ICICIPRAMC - ICICILIQ,202,2.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6324,5.88
ICICIM150,ICICIPRAMC - ICICIM150,4356,4.71
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,60934,84.85
ICICINV20,ICICI PRUDENTIAL NV20 ETF,525,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,48511,21.07
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3450,2.39
ICICIPRULI,ICICI PRU LIFE INS CO LTD,265057,1407.73
ICICITECH,ICICIPRAMC - ICICITECH,4088,13.68
ICIL,INDO COUNT INDUSTRIES LTD,378842,776.59
ICRA,ICRA LIMITED,3783,119.11
IDBI,IDBI BANK LIMITED,17669532,7907.79
IDEA,VODAFONE IDEA LIMITED,259075170,30010.14
IDFC,IDFC LIMITED,7631420,3304.71
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31138092,13925.88
IEX,INDIAN ENERGY EXC LTD,3040074,11800.36
IFBAGRO,IFB AGRO INDUSTRIES LTD,16175,78.91
IFBIND,IFB INDUSTRIES LTD,29383,292.56
IFCI,IFCI LTD,4632085,702.22
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15945,44.43
IGARASHI,IGARASHI MOTORS INDIA LTD,76747,345.84
IGL,INDRAPRASTHA GAS LTD,1349406,6260.81
IGPL,I G PETROCHEMICALS LTD,78983,507.38
IIFL,IIFL FINANCE LIMITED,258970,512.03
IIFLSEC,IIFL SECURITIES LIMITED,425357,374.04
IIFLWAM,IIFL WEALTH MGMT LTD,19899,275.25
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,3014,19.31
IMPAL,IND MOTOR PART & ACC LTD,1981,12.19
INDBANK,INDBANK MERCH BANK,5170,1.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,2869682,4866.48
INDIACEM,THE INDIA CEMENTS LIMITED,1768075,3167.19
INDIAGLYCO,INDIA GLYCOLS LTD,119994,838.66
INDIAMART,INDIAMART INTERMESH LTD,79397,5380.09
INDIANB,INDIAN BANK,5077611,6644.53
INDIANHUME,INDIAN HUME PIPE CO. LTD.,87138,150.39
INDIGO,INTERGLOBE AVIATION LTD,149741,2725.73
INDIGOPNTS,INDIGO PAINTS LIMITED,25982,541.74
INDNIPPON,INDIA NIPPON ELECT  LTD,13038,47.63
INDOCO,INDOCO REMEDIES LTD.,191300,723.77
INDORAMA,INDO RAMA SYNTHETICS LTD,1150,0.61
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115911,318.39
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,302952,206.97
INDSWFTLAB,IND SWIFT LABORATORIES LT,14390,11.05
INDTERRAIN,IND TERRAIN FASHIONS LTD,72983,40.50
INDUSINDBK,INDUSIND BANK LIMITED,1590454,13780.27
INDUSTOWER,INDUS TOWERS LIMITED,755075,1870.10
INEOSSTYRO,INEOS STYROLUTION IND LTD,15722,170.35
INFIBEAM,INFIBEAM AVENUES LIMITED,2883799,1306.43
INFY,INFOSYS LIMITED,1263113,18732.14
INGERRAND,INGERSOLL-RAND INDIA LTD,17825,157.55
INOXLEISUR,INOX LEISURE LIMITED,181418,633.07
INOXWIND,INOX WIND LIMITED,274864,309.63
INSECTICID,INSECTICIDES (I) LTD,25920,134.99
INTELLECT,INTELLECT DESIGN ARENA,322557,1952.29
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,5921,3.96
INVENTURE,INVENTURE GRO & SEC LTD,411200,10.46
IOB,INDIAN OVERSEAS BANK,6596718,1195.46
IOC,INDIAN OIL CORP LTD,4687264,5003.70
IOLCP,IOL CHEM AND PHARMA LTD,458725,2571.89
IPCALAB,IPCA LABORATORIES LTD,148111,2995.43
IPL,INDIA PESTICIDES LIMITED,272270,771.90
IRB,IRB INFRA DEV LTD.,3123463,6905.25
IRCON,IRCON INTERNATIONAL LTD,2671668,1374.83
IRCTC,INDIAN RAIL TOUR CORP LTD,2803247,21769.85
IRFC,INDIAN RAILWAY FIN CORP L,7862838,1798.49
ISEC,ICICI SECURITIES LIMITED,187922,1327.69
ISFT,INTRASOFT TECH. LTD,3789,6.20
ISGEC,ISGEC HEAVY ENG LTD,81679,435.20
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,15974135,33733.96
ITDC,INDIA TOUR. DEV. CO. LTD.,63533,234.61
ITDCEM,ITD CEMENTATION INDIA LTD,577485,398.35
ITI,ITI LTD,522207,559.06
J&KBANK,J & K BANK LTD.,2633455,864.99
JAGRAN,JAGRAN PRAKASHAN LIMITED,113024,72.91
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25044,43.28
JAICORPLTD,JAI CORP LIMITED,1310266,1610.41
JAMNAAUTO,JAMNA AUTO IND LTD,408846,382.28
JASH,JASH ENGINEERING LIMITED,800,2.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47940,97.90
JAYBARMARU,JAY BHARAT MARUTI LTD,60221,111.12
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,78625,92.70
JBCHEPHARM,J B CHEMICALS AND PHARMA,70837,1149.47
JBMA,JBM AUTO LIMITED,82605,563.05
JCHAC,JOHNSON CONTROLS HITACHI,33818,724.09
JHS,JHS SVEND. LAB. LTD,20850,5.23
JINDALPOLY,JINDAL POLY FILMS LIMITED,70045,674.52
JINDALSAW,JINDAL SAW LIMITED,1762373,1733.78
JINDALSTEL,JINDAL STEEL & POWER LTD,3733613,13149.90
JINDRILL,JINDAL DRILLING IND. LTD,6979,11.70
JINDWORLD,JINDAL WORLDWIDE LTD,96193,174.78
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2335531,970.85
JKCEMENT,JK CEMENT LIMITED,24181,756.69
JKIL,JKUMAR INFR.LTD.,319095,545.84
JKLAKSHMI,JK LAKSHMI CEMENT LTD,226609,1282.17
JKPAPER,JK PAPER LIMITED,1141524,2031.75
JKTYRE,JK TYRE & INDUSTRIES LTD,1733574,2465.01
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.79
JMCPROJECT,JMC PROJECTS (I) LTD.,107694,95.39
JMFINANCIL,JM FINANCIAL LIMITED,3198864,2505.44
JOCIL,JOCIL LIMITED,17663,38.97
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,86516,8.31
JPINFRATEC,JAYPEE INFRATECH LTD,5900,0.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,34200,1.25
JSL,JINDAL STAINLESS LIMITED,460392,746.19
JSLHISAR,JINDAL STAINLESS (H) LTD,317283,893.37
JSWENERGY,JSW ENERGY LIMITED,27977,32.45
JSWHL,JSW HOLDINGS LIMITED,850,27.32
JSWISPL,JSW ISPAT SPE PRO LTD,21600,6.42
JSWSTEEL,JSW STEEL LIMITED,7161512,46181.88
JTEKTINDIA,JTEKT INDIA LIMITED,308220,247.36
JUBLFOOD,JUBILANT FOODWORKS LTD,152133,5213.17
JUBLINDS,JUBILANT INDUSTRIES LTD,6153,21.44
JUBLINGREA,JUBILANT INGREVIA LIMITED,1504540,9578.29
JUBLPHARMA,JUBILANT PHARMOVA LTD,235928,1199.99
JUMPNET,JUMP NETWORKS LIMITED,450,0.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,29509,126.39
JUSTDIAL,JUSTDIAL LTD.,759168,5818.40
JYOTHYLAB,JYOTHY LABS LIMITED,487895,788.70
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,35084,78.15
KAJARIACER,KAJARIA CERAMICS LTD,157632,1751.68
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4626,11.74
KALPATPOWR,KALPATARU POWER TRANS. LT,169362,606.47
KALYANKJIL,KALYAN JEWELLERS IND LTD,1136215,727.15
KAMATHOTEL,KAMAT HOTELS (I) LTD,2402,1.50
KAMDHENU,KAMDHENU LIMITED,17693,32.12
KANORICHEM,KANORIA CHEMICALS & INDUS,7254,11.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,751,1.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,133740,682.64
KARURVYSYA,KARUR VYSYA BANK LTD,6700926,3443.66
KAYA,KAYA LIMITED,6490,25.99
KCP,KCP LTD,182288,157.22
KCPSUGIND,KCP SUGAR IND CORP LTD.,18205,4.05
KDDL,KDDL LIMITED,1238,10.03
KEC,KEC INTL. LIMITED,127672,498.71
KEI,KEI INDUSTRIES LTD.,160067,1647.26
KELLTONTEC,KELLTON TECH SOL LTD,291662,168.04
KENNAMET,KENNAMETAL INDIA LIMITED,3969,46.49
KESORAMIND,KESORAM INDUSTRIES LTD,502688,233.76
KHADIM,KHADIM INDIA LIMITED,12512,25.73
KHAICHEM,KHAITAN CHEM & FERT LTD,10465,7.06
KICL,KALYANI INVEST CO LTD,89,1.64
KIMS,KRISHNA INST OF MED SCI L,65457,777.02
KINGFA,KINGFA SCI & TEC IND LTD.,3857,20.34
KIOCL,KIOCL LIMITED,33315,75.35
KIRIINDUS,KIRI INDUSTRIES LIMITED,329250,1156.01
KIRLFER,KIRLOSKAR FERROUS IND LTD,94241,180.71
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3650,7.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,278316,536.09
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2760,29.00
KITEX,KITEX GARMENTS LTD,88783,135.85
KKCL,KEWAL KIRAN CLOTHING LTD,36499,372.29
KMSUGAR,K M SUGAR MILLS LTD,6750,1.92
KNRCON,KNR CONSTRU LTD.,593989,1301.20
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,215255,110.69
KOLTEPATIL,KOLTE PATIL DEV. LTD.,295360,672.58
KOPRAN,KOPRAN LTD,52207,142.16
KOTAKBANK,KOTAK MAHINDRA BANK LTD,402349,6706.28
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3754,9.41
KOTAKGOLD,KOTAK GOLD ETF,8803,3.61
KOTAKNIFTY,KOTAK NIFTY ETF,130,0.24
KOTAKPSUBK,KOTAK PSU BANK,2140,3.59
KOTARISUG,KOTHARI SUG & CHEM LTD.,25275,10.24
KOTHARIPET,KOTHARI PETROCHEM LTD,7099,4.20
KOVAI,KOVAI MEDICAL CENTER & HO,964,9.60
KPITTECH,KPIT TECHNOLOGIES LIMITED,307907,996.45
KPRMILL,KPR MILL LTD.,86994,392.53
KRBL,KRBL LIMITED,880321,2115.81
KREBSBIO,KREBS BIOCHEMICALS & IND,21381,35.64
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,42293,287.28
KSB,KSB LIMITED,25713,175.28
KSCL,KAVERI SEED CO. LTD.,344872,1617.27
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,71481,168.65
KTKBANK,KARNATAKA BANK LIMITED,7696447,4294.74
KUANTUM,KUANTUM PAPERS LIMITED,1639,1.03
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,8401838,6562.91
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.23
LALPATHLAB,DR. LAL PATH LABS LTD.,139902,4729.65
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,117046,402.17
LASA,LASA SUPERGENERICS LTD,65550,43.24
LATENTVIEW,LATENT VIEW ANALYTICS LTD,280,1.76
LAURUSLABS,LAURUS LABS LIMITED,3425772,16798.61
LAXMIMACH,LAKSHMI MACHINES LTD,4798,321.07
LEMONTREE,LEMON TREE HOTELS LTD,2422428,1090.66
LGBBROSLTD,LG BALAKRISHNAN & BROS,158783,681.11
LIBAS,LIBAS CONSU PRODUCTS LTD,21939,9.56
LIBERTSHOE,LIBERTY SHOES LTD,62572,95.31
LICHSGFIN,LIC HOUSING FINANCE LTD,2607585,10148.86
LIKHITHA,LIKHITHA INFRASTRUC LTD,92772,316.26
LINCOLN,LINCOLN PHARMA LTD,65719,156.20
LINCPEN,LINC PEN & PLASTICS LTD,1000,2.65
LINDEINDIA,LINDE INDIA LIMITED,97336,2246.23
LIQUIDBEES,NIP IND ETF LIQUID BEES,14761,147.50
LIQUIDETF,DSP LIQUID ETF,362,3.62
LODHA,MACROTECH DEVELOPERS LTD,61440,618.63
LOVABLE,LOVABLE LINGERIE LTD,10210,18.61
LT,LARSEN & TOUBRO LTD.,545618,8749.26
LTI,L&T INFOTECH LIMITED,115869,6255.77
LTTS,L&T TECHNOLOGY SER. LTD.,112698,4576.31
LUMAXIND,LUMAX INDUSTRIES LTD,14021,180.30
LUMAXTECH,LUMAX AUTO TECH LTD,156705,192.55
LUPIN,LUPIN LIMITED,1318779,11330.90
LUXIND,LUX INDUSTRIES LIMITED,42939,1645.46
LXCHEM,LAXMI ORGANIC INDUS LTD,810283,3078.56
LYKALABS,LYKA LABS LTD,5500,9.76
M&M,MAHINDRA & MAHINDRA LTD,710989,5623.28
M&MFIN,M&M FIN. SERVICES LTD,2737231,4123.97
MAANALU,MAAN ALUMINIUM LIMITED,688,0.86
MADHAV,MADHAV MARBLE & GRANITE,1901,1.02
MADRASFERT,MADRAS FERTILISERS LTD,40001,9.40
MAFANG,MIRAEAMC - MAFANG,56642,26.14
MAFSETF,MIRAEAMC - MAFSETF,16472,2.02
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,8066445,1495.81
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.25
MAHEPC,MAHINDRA EPC IRRIG LTD,39650,51.46
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4759,4.83
MAHINDCIE,MAHINDRA CIE AUTO LTD,340031,738.74
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,89101,98.27
MAHLOG,MAHINDRA LOGISTIC LIMITED,64494,362.34
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8251,226.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,218463,927.81
MAITHANALL,MAITHAN ALLOYS LTD,123914,856.03
MALUPAPER,MALU PAPER MILLS LIMITED,6516,2.57
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.18
MANAKSIA,MANAKSIA LTD.,5561,3.30
MANALIPETC,MANALI PETROCHEMICALS LT,8988,10.38
MANAPPURAM,MANAPPURAM FINANCE LTD,1923851,3163.70
MANGALAM,MANGALAM DRUG & CHEM LTD,13360,19.36
MANGCHEFER,MANG.CHEM.FERT.LTD,137092,108.24
MANGLMCEM,MANGALAM CEMENT LTD,175430,694.16
MANINDS,MAN INDUSTRIES (I) LTD.,201581,159.60
MANINFRA,MAN INFRA LTD,184465,110.90
MANORG,MANGALAM ORGANICS LIMITED,430,3.91
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.12
MARATHON,MARATHON NXTGEN REALT LTD,240,0.20
MARICO,MARICO LIMITED,199118,980.75
MARINE,MARINE ELECTRICAL (I) LTD,546095,160.19
MARKSANS,MARKSANS PHARMA LIMITED,4426500,2666.01
MARUTI,MARUTI SUZUKI INDIA LTD.,97982,6569.76
MASFIN,MAS FINANCIAL SERV LTD,38966,255.53
MASTEK,MASTEK LTD,54115,945.09
MATRIMONY,MATRIMONY.COM LIMITED,15995,118.95
MAWANASUG,MAWANA SUGARS LIMITED,200751,154.01
MAXHEALTH,MAX HEALTHCARE INS LTD,183358,440.99
MAXIND,MAX INDIA LIMITED,16637,11.98
MAXVIL,MAX VENTURES AND INDS LTD,295937,193.09
MAYURUNIQ,MAYUR UNIQUOTERS LTD,54443,239.99
MAZDA,MAZDA LIMITED,934,6.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,395429,1009.38
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.29
MCDOWELL-N,UNITED SPIRITS LIMITED,606897,4833.89
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,0.91
MCX,MULTI COMMODITY EXCHANGE,400540,6280.01
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,433,3.23
MEGH,MEGHMANI ORGANICS LTD.,5140,6.65
MENONBE,MENON BEARINGS LIMITED,2778,2.29
MEP,MEP INFRA. DEVELOPERS LTD,14181,3.72
METROPOLIS,METROPOLIS HEALTHCARE LTD,26862,754.83
MFL,MEGHMANI FINECHEM LIMITED,2818,20.17
MFSL,MAX FINANCIAL SERV LTD,144085,1356.72
MGL,MAHANAGAR GAS LTD.,412958,3739.68
MHRIL,MAHINDRA HOLIDAYS LTD,297555,601.18
MIDHANI,MISHRA DHATU NIGAM LTD,535374,983.67
MINDACORP,MINDA CORPORATION LTD,563948,788.41
MINDAIND,MINDA INDUSTRIES LTD.,134593,870.46
MINDTREE,MINDTREE LIMITED,246450,9340.48
MIRZAINT,MIRZA INTERNATIONAL LIMIT,473783,293.46
MMFL,MM FORGINGS LTD,7791,50.72
MMP,MMP INDUSTRIES LIMITED,421,0.68
MMTC,MMTC LIMITED,2734005,1095.69
MODISNME,MODISON METALS LIMITED,19596,18.74
MOIL,MOIL LIMITED,587506,919.06
MOL,MEGHMANI ORGANICS LIMITED,879592,729.67
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3914,3.87
MOLDTKPAC,MOLD-TEK PACKAGING LTD,50954,313.34
MOM100,MOTILAL OS MIDCAP100 ETF,6706,2.17
MON100,MOTILAL OS NASDAQ100 ETF,53449,52.64
MONTECARLO,MONTE CARLO FASHIONS LTD.,21327,85.57
MOREPENLAB,MOREPEN LAB. LTD,1603408,747.11
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2242816,4405.83
MOTILALOFS,MOTILAL OSWAL FIN LTD,288977,2271.32
MPHASIS,MPHASIS LIMITED,115013,3179.90
MPSLTD,MPS LIMITED,5398,29.08
MRF,MRF LTD,7236,5066.28
MRPL,MRPL,2552447,1150.35
MSTCLTD,MSTC LIMITED,466287,1639.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,88876,1281.66
MTNL,MAHANAGAR TELEPHONE NIGAM,1164798,239.66
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,131909,60.64
MUNJALSHOW,MUNJAL SHOWA LTD,63929,71.62
MURUDCERA,MURUDESHWAR CERAMICS LTD,25681,7.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,69367,245.44
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,246831,3059.31
NACLIND,NACL INDUSTRIES LIMITED,27760,21.51
NAHARCAP,NAHAR CAP & FIN.,759,2.22
NAHARPOLY,NAHAR POLY FILMS LIMITED,3882,8.91
NAM-INDIA,NIPPON L I A M LTD,401759,1457.86
NATCOPHARM,NATCO PHARMA LTD.,630687,5369.96
