SEBI REPORT AS ON Reporting date 30-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2790930.51,
2,Fresh Exposure taken during the day,145786.74,
3,Exposure liquidated during the day,139656.34,
4,Net scripwise outstanding at the end of the day,2797060.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BLISSGVS,BLISS GVS PHARMA LTD,150590,124.43
BLKASHYAP,B.L.KASHYAP & SON LTD,39117,12.89
BLS,BLS INTL SERVS LTD,1146529,905.68
BLUEDART,BLUE DART EXPRESS LTD,12214,808.61
BLUESTARCO,BLUE STAR LIMITED,7953,81.63
BODALCHEM,BODAL CHEMICALS LTD,759725,582.60
BOMDYEING,BOMBAY DYEING & MFG. CO L,2582336,2219.87
BOROLTD,BOROSIL LIMITED,121278,440.84
BORORENEW,BOROSIL RENEWABLES LTD,277879,1251.06
BOSCHLTD,BOSCH LIMITED,8893,1364.67
BPCL,BHARAT PETROLEUM CORP  LT,2655879,8612.48
BPL,BPL LTD,20763,14.34
BRIGADE,BRIGADE ENTER. LTD,257033,1044.23
BRITANNIA,BRITANNIA INDUSTRIES LTD,14009,513.59
BRNL,BHARAT ROAD NETWORK LTD,9718,4.31
BSE,BSE LIMITED,1619325,9244.49
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,577,0.12
BSOFT,BIRLASOFT LIMITED,4095408,12152.91
BUTTERFLY,BTRFLY GANDHI APPL LTD,3970,61.31
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,501632,664.42
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,344811,1470.70
CAMS,COMPUTER AGE MNGT SER LTD,247875,5500.39
CANBK,CANARA BANK,3703826,10291.22
CANFINHOME,CAN FIN HOMES LTD,1167965,5578.80
CANTABIL,CANTABIL RETAIL LTD,7914,59.81
CAPACITE,CAPACITE INFRAPROJECT LTD,1433364,2270.30
CAPLIPOINT,CAPLIN POINT LAB LTD.,151990,1071.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,41218,307.37
CAREERP,CAREER POINT LIMITED,6586,7.34
CARERATING,CARE RATINGS LIMITED,165250,906.06
CARTRADE,CARTRADE TECH LIMITED,93304,524.50
CARYSIL,CARYSIL LIMITED,156863,709.31
CASTROLIND,CASTROL INDIA LIMITED,677594,792.49
CCL,CCL PRODUCTS (I) LTD,90460,386.81
CDSL,CENTRAL DEPO SER (I) LTD,577218,6155.24
CEATLTD,CEAT LIMITED,65461,1068.12
CENTENKA,CENTURY ENKA LTD,74295,290.16
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15369601,4722.54
CENTRUM,CENTRUM CAPITAL LIMITED,249675,62.69
CENTUM,CENTUM ELECTRONICS LTD,20053,104.23
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,125074,592.73
CENTURYTEX,CENTURY TEXTILES LTD,194908,1384.90
CERA,CERA SANITARYWARE LTD,15024,744.29
CEREBRAINT,CEREBRA INT TECH LTD,476264,122.31
CESC,CESC LTD,3525107,2558.36
CGCL,CAPRI GLOBAL CAPITAL LTD,8643,56.42
CGPOWER,CG POWER AND IND SOL LTD,793731,1976.94
CHALET,CHALET HOTELS LIMITED,49992,144.34
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1941461,5348.21
CHEMBOND,CHEMBOND CHEMICALS LTD,4723,12.06
CHEMCON,CHEMCON SPECIAL CHEM LTD,152335,478.08
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,180644,815.92
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1564669,3658.14
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.16
CHOICEIN,CHOICE INTERNATIONAL LTD,2981,8.13
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,273925,1760.19
