SEBI REPORT AS ON Reporting date 30-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2790930.51,
2,Fresh Exposure taken during the day,145786.74,
3,Exposure liquidated during the day,139656.34,
4,Net scripwise outstanding at the end of the day,2797060.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARCHIDPLY,ARCHIDPLY IND. LTD,530,0.41
ARIES,ARIES AGRO LTD.,23794,48.80
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10727,6.66
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29744,33.59
ARMANFIN,ARMAN FIN SERV LTD,32950,318.44
AROGRANITE,ARO GRANITE IND. LTD.,14386,8.07
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,125387,72.86
ARVIND,ARVIND LIMITED,1846559,1589.38
ARVINDFASN,ARVIND FASHIONS LIMITED,226891,621.70
ARVSMART,ARVIND SMARTSPACES LTD,34084,73.57
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,128267,605.99
ASAHISONG,ASAHI SONGWON COLOR LTD,1956,6.30
ASAL,AUTOMOTIVE STAMPINGS & AS,3604,12.95
ASALCBR,ASSO ALCOHOLS & BREW LTD,61151,238.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,322486,229.97
ASHIANA,ASHIANA HOUSING LTD,39052,46.95
ASHOKA,ASHOKA BUILDCON LTD,1684634,1351.58
ASHOKLEY,ASHOK LEYLAND LTD,6526281,8331.45
ASIANENE,ASIAN ENERGY SERVICES LTD,31646,31.50
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,359,0.30
ASIANPAINT,ASIAN PAINTS LIMITED,712627,19359.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1169434,682.34
ASTEC,ASTEC LIFESCIENCES LTD,25065,454.68
ASTERDM,ASTER DM HEALTHCARE LTD.,327049,665.45
ASTRAL,ASTRAL LIMITED,240190,4394.73
ASTRAMICRO,ASTRA MICROWAVE LTD,933207,2597.89
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16266,545.48
ASTRON,ASTRON PAPER BORD MIL LTD,14051,6.03
ATFL,AGRO TECH FOODS LIMITED,2246,13.73
ATGL,ADANI TOTAL GAS LIMITED,45103,1302.49
ATUL,ATUL LTD,20605,1570.22
ATULAUTO,ATUL AUTO LIMITED,127863,275.54
AUBANK,AU SMALL FINANCE BANK LTD,1009406,6379.86
AURIONPRO,AURIONPRO SOLN LTD,146644,470.65
AUROPHARMA,AUROBINDO PHARMA LTD,1750463,7610.03
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13240,230.99
AUTOBEES,NIPPONAMC - NETFAUTO,15023,13.82
AUTOIND,AUTOLINE INDUSTRIES LTD,2100,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,134451,549.78
AVANTIFEED,AVANTI FEEDS LIMITED,423093,1632.09
AVTNPL,AVT NATURAL PRODUCTS LTD,180365,120.14
AWHCL,ANTONY WASTE HDG CELL LTD,95541,255.41
AWL,ADANI WILMAR LIMITED,1300815,7104.94
AXISBANK,AXIS BANK LIMITED,947582,7112.27
AXISBNKETF,AXISAMC - AXISBNKETF,19,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2738,0.29
AXISCADES,AXISCADES TECH LTD,9060,16.30
AXISGOLD,AXIS MF - AXIS GOLD ETF,881,0.34
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,12,0.02
AXISTECETF,AXISAMC - AXISTECETF,100,0.29
AXITA,AXITA COTTON LIMITED,62618,28.56
AYMSYNTEX,AYM SYNTEX LIMITED,13393,9.91
BAJAJ-AUTO,BAJAJ AUTO LIMITED,133009,4587.43
BAJAJCON,BAJAJ CONSUMER CARE LTD,924852,1560.70
BAJAJELEC,BAJAJ ELECT.LTD,76804,830.19
BAJAJFINSV,BAJAJ FINSERV LTD.,2525258,39400.41
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31551,83.74
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5784972,912.49
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30103,1686.62
BAJFINANCE,BAJAJ FINANCE LIMITED,1213860,71705.63
BALAJITELE,BALAJI TELEFILMS LIMITED.,510238,284.56
BALAMINES,BALAJI AMINES LIMITED,117051,2925.25
BALKRISIND,BALKRISHNA IND. LTD,180140,2935.08
BALMLAWRIE,BALMER LAWRIE & CO LTD,533238,558.68
BALPHARMA,BAL PHARMA LTD.,6558,6.75
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1393041,4825.89
BANARISUG,BANNARI AMMAN SUGARS LTD,441,9.26
BANCOINDIA,BANCO PRODUCTS (I) LTD,249053,455.08
BANDHANBNK,BANDHAN BANK LIMITED,4483342,9301.88
BANKBARODA,BANK OF BARODA,7774971,12912.29
BANKBEES,NIP IND ETF BANK BEES,72746,251.44
BANKINDIA,BANK OF INDIA,11323465,8675.47
BANSWRAS,BANSWARA SYNTEX LIMITED,11767,13.77
BARBEQUE,BARBEQUE NATION HOSP. LTD,79713,774.06
BASF,BASF INDIA LTD,34463,865.04
BASML,BANNARI AM SPIN MILL LTD.,37762,19.94
BATAINDIA,BATA INDIA LTD,319466,5003.82
BAYERCROP,BAYER CROPSCIENCE LTD,6940,321.12
BBETF0432,EDELAMC - BBETF0432,677,7.00
BBL,BHARAT BIJLEE LTD,22048,376.47
BBOX,BLACK BOX LIMITED,7433,10.85
BBTC,BOMBAY BURMAH TRADING COR,79185,761.50
BCG,BRIGHTCOM GROUP LIMITED,5783,1.78
BCLIND,BCL INDUSTRIES LIMITED,78639,221.29
BDL,BHARAT DYNAMICS LIMITED,671726,4874.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,92577,352.90
BEL,BHARAT ELECTRONICS LTD,15516022,14598.19
BEML,BEML LIMITED,151394,2041.71
BEPL,BHANSALI ENG. POLYMERS LT,565824,627.95
BERGEPAINT,BERGER PAINTS (I) LTD,598731,3302.64
BESTAGRO,BEST AGROLIFE LIMITED,77948,1011.07
BFINVEST,BF INVESTMENT LIMITED,29796,83.02
BFUTILITIE,BF UTILITIES LIMITED,432204,1433.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,95323,64.99
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3669,42.62
BHAGERIA,BHAGERIA INDUSTRIES LTD,36037,49.13
BHARATFORG,BHARAT FORGE LTD,336224,2590.64
BHARATGEAR,BHARAT GEARS LTD.,5775,9.62
BHARATRAS,BHARAT RASAYAN LTD,1350,121.19
BHARATWIRE,BHARAT WIRE ROPES LTD.,105165,122.40
BHARTIARTL,BHARTI AIRTEL LIMITED,1762942,12739.65
BHEL,BHEL,22746463,15533.00
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,90981,25.81
BIOCON,BIOCON LIMITED.,2436340,6150.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,284,0.16
BIRLACABLE,BIRLA CABLE LIMITED,32965,51.52
BIRLACORPN,BIRLA CORPORATION LTD,218167,2171.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,93877,55.50
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
