SEBI REPORT AS ON Reporting date 07-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2599804.31,
2,Fresh Exposure taken during the day,168339.21,
3,Exposure liquidated during the day,136208.22,
4,Net scripwise outstanding at the end of the day,2631935.30,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FORTIS,FORTIS HEALTHCARE LTD,1366004,2780.77
FOSECOIND,FOSECO INDIA LTD,1553,24.39
FRETAIL,FUTURE RETAIL LIMITED,87595,29.62
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4790579,4962.49
FUSION,FUSION MICRO FINANCE LTD,7000,26.88
GABRIEL,GABRIEL INDIA LTD,479843,715.90
GAEL,GUJARAT AMBUJA EXPORTS LT,308346,654.51
GAIL,GAIL (INDIA) LTD,5155736,4229.61
GALAXYSURF,GALAXY SURFACTANTS LTD,22989,559.15
GALLANTT,GALLANTT ISPAT LIMITED,25932,16.35
GANDHITUBE,GANDHI SPL. TUBES LTD,1911,10.64
GANECOS,GANESHA ECOSPHERE LIMITED,61648,333.89
GANESHBE,GANESH BENZOPLAST LIMITED,136194,174.78
GANESHHOUC,GANESH HOUSING CORP LTD,6017,18.00
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12221,301.23
GATEWAY,GATEWAY DISTRIPARKS LTD,444305,277.51
GATI,GATI LIMITED,333994,452.61
GAYAPROJ,GAYATRI PROJECTS LTD,304074,44.69
GEECEE,GEECEE VENTURES LIMITED,2752,4.58
GENUSPAPER,GENUS P&B LIMITED,113055,20.89
GENUSPOWER,GENUS POWER INFRASTRU LTD,463085,332.10
GEOJITFSL,GEOJIT FINANCIAL SER L,876445,407.08
GEPIL,GE POWER INDIA LIMITED,162726,271.10
GESHIP,THE GE SHPG.LTD,149813,761.34
GET&D,GE T&D INDIA LIMITED,149263,166.89
GFLLIMITED,GFL LIMITED,208140,138.51
GHCL,GHCL LIMITED,1281277,6694.84
GICHSGFIN,GIC HOUSING FINANCE LTD,276825,371.53
GICRE,GENERAL INS CORP OF INDIA,839285,1030.44
GILLETTE,GILLETTE INDIA LTD,2297,104.99
GILT5YBEES,RELCAPAMC - NETFGILT5Y,54,0.03
GINNIFILA,GINNI FILAMENTS LTD,19338,9.34
GIPCL,GUJ IND POW CO. LTD,466242,363.16
GLAND,GLAND PHARMA LIMITED,214825,3564.37
GLAXO,GLAXOSMITHKLINE PHARMA LT,38667,491.44
GLENMARK,GLENMARK PHARMACEUTICALS,502290,2029.84
GLOBE,GLOBE TEXTILES (I) LTD.,41510,2.39
GLOBUSSPR,GLOBUS SPIRITS LTD,143647,1090.32
GLS,GLENMARK LIFE SCIENCE LTD,181985,705.45
GMBREW,G M BREWERIES LTD,50526,249.75
GMDCLTD,GUJARAT MINERAL DEV CORP,1999596,2750.71
GMMPFAUDLR,GMM PFAUDLER LIMITED,149350,2441.17
GMRINFRA,GMR AIRPORTS INFRA LTD,31135382,10933.27
GNA,GNA AXLES LIMITED,37445,205.51
GNFC,GUJ NAR VAL FER & CHEM L,1942746,10794.88
GOACARBON,GOA CARBON LIMITED,11110,65.06
GOCLCORP,GOCL CORPORATION LIMITED,17056,42.64
GOCOLORS,GO FASHION INDIA LTD,26596,255.50
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,72964,968.23
GODREJAGRO,GODREJ AGROVET LIMITED,209465,915.47
GODREJCP,GODREJ CONSUMER PRODUCTS,202669,1622.51
GODREJIND,GODREJ INDUSTRIES LTD,217651,938.91
GODREJPROP,GODREJ PROPERTIES LTD,925642,11186.19
GOKEX,GOKALDAS EXPORTS LTD.,255608,712.19
GOKUL,GOKUL REFOILS & SOLV LTD,58649,21.75
GOKULAGRO,GOKUL AGRO RESOURCES LTD,2102,2.71
GOLDBEES,NIP IND ETF GOLD BEES,180039,58.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,142863,171.91
GOLDSHARE,UTI GOLD ETF,48,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,311206,1348.33
GOODYEAR,GOODYEAR INDIA LIMITED,23804,250.30
GPIL,GODAWARI POW & ISP LTD,315204,751.75
GPPL,GUJARAT PIPAVAV PORT LTD,1076079,869.01
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,731879,2074.87
GRAPHITE,GRAPHITE INDIA LTD,1180918,4724.69
GRASIM,GRASIM INDUSTRIES LTD,177997,2703.67
GRAUWEIL,GRAUER & WEIL IND LTD,665582,582.73
GRAVITA,GRAVITA INDIA LIMITED,83662,238.66
GREAVESCOT,GREAVES COTTON LTD.,2724008,3954.64
GREENLAM,GREENLAM INDUSTRIES LTD.,8554,22.37
GREENPANEL,GREENPANEL INDUSTRIES LTD,302980,1012.24
GREENPLY,GREENPLY INDUSTRIES LTD,408863,679.34
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36106,599.13
GRINFRA,G R INFRAPROJECTS LIMITED,29518,362.10
GRMOVER,GRM OVERSEAS LIMITED,460,1.68
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,480657,2031.60
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18106,92.57
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47303,20.32
GSFC,GUJ STATE FERT & CHEM LTD,5966059,7711.10
GSPL,GUJARAT STATE PETRO LTD,438250,992.01
GSS,GSS INFOTECH LIMITED,213980,414.33
GTL,GTL LTD,37872,3.38
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,60104,62.36
GUFICBIO,GUFIC BIOSCIENCES LTD.,137802,268.42
GUJALKALI,GUJARAT ALKALIES & CHEM,446088,3448.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,569504,2596.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,72063,277.42
GULFPETRO,GP PETROLEUMS LIMITED,11411,5.41
GULPOLY,GULSHAN POLYOLS LIMITED,33839,48.40
HAL,HINDUSTAN AERONAUTICS LTD,387670,8957.65
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,580637,5133.39
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,43495,101.43
HARRMALAYA,HARRISON MALAYALAM LTD,11346,18.97
HARSHA,HARSHA ENGINEERS INT LTD,35538,137.43
HATHWAY,HATHWAY CABLE & DATACOM,5874466,1112.83
HATSUN,HATSUN AGRO PRODUCT LTD.,47716,428.81
HAVELLS,HAVELLS INDIA LIMITED,556973,5502.30
HBANKETF,HDFCAMC - HBANKETF,22,0.10
HBLPOWER,HBL POWER SYSTEMS LTD.,4084790,3382.12
HCC,HINDUSTAN CONSTRUCTION CO,14777066,2338.73
HCG,HEALTHCARE GLOB. ENT. LTD,134001,348.34
HCL-INSYS,HCL INFOSYSTEMS LTD,37901,7.11
HCLTECH,HCL TECHNOLOGIES LTD,899547,8655.66
HDFC,HDFC LTD,375783,8565.52
HDFCAMC,HDFC AMC LIMITED,227184,4824.89
HDFCBANK,HDFC BANK LTD,1133932,15409.90
HDFCLIFE,HDFC LIFE INS CO LTD,964633,5134.74
HDFCMFGETF,HDFC GOLD ETF,11559,3.67
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4720,6.55
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,1700,0.73
HEG,HEG LTD,454708,4735.49
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,768009,1403.78
HEMIPROP,HEMISPHERE PROP IND LTD,2002455,2104.53
HERANBA,HERANBA INDUSTRIES LTD,164703,896.13
HERCULES,HERCULES HOI. LTD.,37650,68.43
HERITGFOOD,HERITAGE FOODS LTD,260194,810.81
HEROMOTOCO,HERO MOTOCORP LIMITED,224183,5543.67
HESTERBIO,HESTER BIOSCIENCES LTD,7695,152.65
HFCL,HFCL LIMITED,10769273,7567.78
HGINFRA,H.G.INFRA ENGINEERING LTD,112080,508.77
HGS,HINDUJA GLOBAL SOLS. LTD.,55757,655.10
HIKAL,HIKAL LIMITED,224457,680.43
HIL,HIL LIMITED,24470,670.92
HIMATSEIDE,HIMATSINGKA SEIDE LTD,455031,426.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,2026953,7936.78
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,786,2.95
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,6517434,6636.84
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1386398,2010.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,2334807,5106.86
HINDUNILVR,HINDUSTAN UNILEVER LTD.,164815,3767.64
HINDWAREAP,HINDWARE HME INOVATON LTD,140433,391.78
HINDZINC,HINDUSTAN ZINC LIMITED,720190,2136.87
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,3409,4.77
HITECH,HI-TECH PIPES LIMITED,148951,969.87
HITECHCORP,HITECH CORPORATION LTD,23000,57.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,49969,386.74
HLVLTD,HLV LIMITED,156551,21.08
HMVL,HINDUSTAN MEDIA VENT LTD,199088,26.41
HNDFDS,HINDUSTAN FOODS LIMITED,4996,12.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,7371,16.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,147910,964.67
HONAUT,HONEYWELL AUTOMATION IND,2241,820.28
HONDAPOWER,HONDA I POWER PRODUCT LTD,18830,382.65
HPAL,HP ADHESIVES LIMITED,24654,91.57
HPL,HPL ELECTRIC & POWER LTD,104526,92.14
HSCL,HIMADRI SPECIALITY CHEM L,3684164,3097.65
HTMEDIA,HT MEDIA LIMITED,1130573,175.64
HUDCO,HSG & URBAN DEV CORPN LTD,9033851,4236.52
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,93976,189.47
IBREALEST,INDIABULLS REAL EST. LTD,15798763,12028.97
IBULHSGFIN,INDIABULLS HSG FIN LTD,8015881,10165.48
ICICI500,ICICIPRAMC - ICICI500,1093,0.28
ICICIALPLV,ICICIPRAMC - ICICIALPLV,470,0.43
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2175,1.92
ICICIB22,ICICIPRAMC - BHARATIWIN,11966,4.79
ICICIBANK,ICICI BANK LTD.,1538822,13620.11
ICICIBANKN,ICICIPRAMC - IPRU5008,13060,4.05
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1336,1.94
ICICIFMCG,ICICIPRAMC - ICICIFMCG,510,1.81
ICICIGI,ICICI LOMBARD GIC LIMITED,247492,2675.31
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,126638,39.73
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1,0.00
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,556,0.48
ICICIM150,ICICIPRAMC - ICICIM150,5581,5.32
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,371,0.37
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17002,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,59175,85.17
ICICINV20,ICICI PRUDENTIAL NV20 ETF,529,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,27847,9.15
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5002,2.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1512394,6313.12
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,36155,15.14
ICICITECH,ICICIPRAMC - ICICITECH,260065,58.68
ICIL,INDO COUNT INDUSTRIES LTD,405917,519.54
ICRA,ICRA LIMITED,2874,106.67
IDBI,IDBI BANK LIMITED,16374437,7571.52
IDEA,VODAFONE IDEA LIMITED,86784235,7501.74
IDFC,IDFC LIMITED,5397498,2964.20
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36461167,18143.88
IEX,INDIAN ENERGY EXC LTD,13701827,20491.78
IFBAGRO,IFB AGRO INDUSTRIES LTD,23126,103.00
IFBIND,IFB INDUSTRIES LTD,40838,334.23
IFCI,IFCI LTD,6354803,797.55
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30568,49.37
IGARASHI,IGARASHI MOTORS INDIA LTD,85179,334.51
IGL,INDRAPRASTHA GAS LTD,775830,3039.60
IGPL,I G PETROCHEMICALS LTD,57836,292.89
IIFL,IIFL FINANCE LIMITED,431527,1405.02
IIFLSEC,IIFL SECURITIES LIMITED,1016013,655.61
IIFLWAM,IIFL WEALTH MGMT LTD,9419,151.19
IMFA,INDIAN METALS & FERRO,106033,249.66
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,69950,20.10
INDHOTEL,THE INDIAN HOTELS CO. LTD,2807736,7086.73
INDIACEM,THE INDIA CEMENTS LIMITED,1778139,3973.86
INDIAGLYCO,INDIA GLYCOLS LTD,434677,3263.28
INDIAMART,INDIAMART INTERMESH LTD,59550,2569.34
INDIANB,INDIAN BANK,610227,1060.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,74685,107.53
INDIGO,INTERGLOBE AVIATION LTD,152204,2634.47
INDIGOPNTS,INDIGO PAINTS LIMITED,75570,1038.29
INDNIPPON,INDIA NIPPON ELECT  LTD,23010,99.03
INDOAMIN,INDO AMINES LIMITED,73151,50.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,4824,6.96
INDOCO,INDOCO REMEDIES LTD.,54373,196.98
INDORAMA,INDO RAMA SYNTHETICS LTD,75445,37.36
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,126108,15.83
INDSWFTLAB,IND SWIFT LABORATORIES LT,7160,3.77
INDTERRAIN,IND TERRAIN FASHIONS LTD,88613,70.42
INDUSINDBK,INDUSIND BANK LIMITED,982405,9808.47
INDUSTOWER,INDUS TOWERS LIMITED,1543769,2965.58
INEOSSTYRO,INEOS STYROLUTION IND LTD,74725,553.07
INFIBEAM,INFIBEAM AVENUES LIMITED,5076011,944.36
INFOBEAN,INFOBEANS TECHNO. LTD.,7383,30.34
INFRABEES,NIP IND ETF INFRA BEES,1285,7.24
INFY,INFOSYS LIMITED,2776694,40002.78
INGERRAND,INGERSOLL-RAND INDIA LTD,14347,259.36
INOXLEISUR,INOX LEISURE LIMITED,85359,345.93
INOXWIND,INOX WIND LIMITED,633556,814.49
INSECTICID,INSECTICIDES (I) LTD,35902,245.20
INTELLECT,INTELLECT DESIGN ARENA,731770,3220.26
INTENTECH,INTENSE TECHNOLOGIES LTD,13654,10.61
INTLCONV,INTL CONVEYORS LIMITED,75666,42.31
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,8716370,1737.58
IOC,INDIAN OIL CORP LTD,9118415,6276.52
IOLCP,IOL CHEM AND PHARMA LTD,389243,1486.12
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14251,291.16
IPCALAB,IPCA LABORATORIES LTD,150293,1328.71
IPL,INDIA PESTICIDES LIMITED,259215,666.57
IRB,IRB INFRA DEV LTD.,1681887,3871.01
IRCON,IRCON INTERNATIONAL LTD,6439309,3331.00
IRCTC,INDIAN RAIL TOUR CORP LTD,2887946,19591.33
IRFC,INDIAN RAILWAY FIN CORP L,25368164,7665.93
ISEC,ICICI SECURITIES LIMITED,504742,2740.57
ISFT,INTRASOFT TECH. LTD,67101,120.51
ISGEC,ISGEC HEAVY ENG LTD,62279,267.95
ISMTLTD,ISMT LIMITED,18797,5.59
ITBEES,NIP IND ETF IT,1945912,520.35
ITC,ITC LTD,6813281,20378.58
ITDC,INDIA TOUR. DEV. CO. LTD.,76340,274.37
ITDCEM,ITD CEMENTATION INDIA LTD,778857,832.24
ITI,ITI LTD,842136,842.48
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,1905,2.90
IZMO,IZMO LIMITED,5655,4.85
J&KBANK,J & K BANK LTD.,5464240,2224.49
JAGRAN,JAGRAN PRAKASHAN LIMITED,68186,43.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,26159,89.44
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,18854,8.20
JAICORPLTD,JAI CORP LIMITED,1385394,2120.40
JAMNAAUTO,JAMNA AUTO IND LTD,1123036,972.23
JASH,JASH ENGINEERING LIMITED,2180,11.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,79047,150.55
JAYBARMARU,JAY BHARAT MARUTI LTD,27510,44.25
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,24437,6.48
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21834,22.69
JBCHEPHARM,J B CHEMICALS AND PHARMA,19259,290.98
JBMA,JBM AUTO LIMITED,186020,577.10
JCHAC,JOHNSON CONTROLS HITACHI,38417,448.67
JHS,JHS SVEND. LAB. LTD,105193,28.04
JINDALPHOT,JINDAL PHOTO LIMITED,10989,42.85
JINDALPOLY,JINDAL POLY FILMS LIMITED,127050,1121.22
JINDALSAW,JINDAL SAW LIMITED,1310333,1121.87
JINDALSTEL,JINDAL STEEL & POWER LTD,430092,1819.53
JINDRILL,JINDAL DRILLING IND. LTD,27728,70.63
JINDWORLD,JINDAL WORLDWIDE LTD,14921,55.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2316282,910.41
JKCEMENT,JK CEMENT LIMITED,22968,585.10
JKIL,JKUMAR INFR.LTD.,688128,1957.45
JKLAKSHMI,JK LAKSHMI CEMENT LTD,144083,830.73
JKPAPER,JK PAPER LIMITED,1074081,3730.39
JKTYRE,JK TYRE & INDUSTRIES LTD,1183445,1679.63
JMA,JULLUNDUR MOT AGENCY LTD,582,0.45
JMCPROJECT,JMC PROJECTS (I) LTD.,60033,55.36
JMFINANCIL,JM FINANCIAL LIMITED,2012669,1415.38
JOCIL,JOCIL LIMITED,6562,13.43
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3892834,409.78
JPPOWER,JAIPRAKASH POWER VEN. LTD,4905443,400.74
JSL,JINDAL STAINLESS LIMITED,377590,663.45
JSLHISAR,JINDAL STAINLESS (H) LTD,127637,393.83
JSWENERGY,JSW ENERGY LIMITED,1277842,3416.11
JSWHL,JSW HOLDINGS LIMITED,1964,64.73
JSWISPL,JSW ISPAT SPE PRO LTD,233363,83.32
JSWSTEEL,JSW STEEL LIMITED,1107438,7660.21
JTEKTINDIA,JTEKT INDIA LIMITED,353922,412.09
JTLIND,JTL INDUSTRIES LIMITED,169229,455.40
JUBLFOOD,JUBILANT FOODWORKS LTD,2824209,15463.56
JUBLINDS,JUBILANT INDUSTRIES LTD,4113,19.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,992093,4902.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,188489,648.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,6422,22.48
JUSTDIAL,JUSTDIAL LTD.,470734,2945.68
JWL,JUPITER WAGONS LIMITED,3783,2.44
JYOTHYLAB,JYOTHY LABS LIMITED,190136,347.54
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,43098,172.38
KAJARIACER,KAJARIA CERAMICS LTD,88561,743.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,50739,203.34
KALYANKJIL,KALYAN JEWELLERS IND LTD,2461455,2257.30
KAMATHOTEL,KAMAT HOTELS (I) LTD,2021,2.01
KAMDHENU,KAMDHENU LIMITED,11646,26.84
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,348190,1550.86
KARURVYSYA,KARUR VYSYA BANK LTD,3840767,2721.65
KAYA,KAYA LIMITED,34959,125.62
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,362964,390.28
KCPSUGIND,KCP SUGAR IND CORP LTD.,76583,21.84
KDDL,KDDL LIMITED,7226,67.33
KEC,KEC INTL. LIMITED,246285,873.77
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,70809,964.20
KELLTONTEC,KELLTON TECH SOL LTD,24231,23.02
KENNAMET,KENNAMETAL INDIA LIMITED,8611,158.31
KESORAMIND,KESORAM INDUSTRIES LTD,880483,412.57
KHADIM,KHADIM INDIA LIMITED,9674,22.34
KHAICHEM,KHAITAN CHEM & FERT LTD,137652,76.33
KICL,KALYANI INVEST CO LTD,537,9.70
KIMS,KRISHNA INST OF MED SCI L,24563,328.43
KINGFA,KINGFA SCI & TEC IND LTD.,1795,15.64
KIOCL,KIOCL LIMITED,109058,186.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,627030,2767.81
KIRLFER,KIRLOSKAR FERROUS IND LTD,169469,472.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46757,141.87
KIRLOSENG,KIRLOSKAR OIL ENG LTD,230443,601.28
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1332,18.58
KITEX,KITEX GARMENTS LTD,200801,393.04
KKCL,KEWAL KIRAN CLOTHING LTD,85197,321.81
KMSUGAR,K M SUGAR MILLS LTD,23632,8.17
KNRCON,KNR CONSTRU LTD.,282264,673.23
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,115149,62.90
KOLTEPATIL,KOLTE PATIL DEV. LTD.,146747,392.32
KOPRAN,KOPRAN LTD,131919,208.02
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,329098,102.27
KOTAKBANK,KOTAK MAHINDRA BANK LTD,940271,15815.14
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3506,10.30
KOTAKGOLD,KOTAK GOLD ETF,6169,1.80
KOTAKIT,KOTAKMAMC - KOTAKIT,17087,4.12
KOTAKNIFTY,KOTAK NIFTY ETF,385,0.64
KOTAKPSUBK,KOTAK PSU BANK,7186,19.23
KOTARISUG,KOTHARI SUG & CHEM LTD.,34164,14.86
KOTHARIPET,KOTHARI PETROCHEM LTD,26933,17.85
KOVAI,KOVAI MEDICAL CENTER & HO,538,6.31
KPIGREEN,KPI GREEN ENERGY LIMITED,196826,1082.82
KPITTECH,KPIT TECHNOLOGIES LIMITED,1044203,5981.92
KPRMILL,KPR MILL LTD.,322852,1596.77
KRBL,KRBL LIMITED,453504,1456.78
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,11030,24.90
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,99176,443.62
KSB,KSB LIMITED,7611,113.93
KSCL,KAVERI SEED CO. LTD.,136294,637.40
KSL,KALYANI STEELS LIMITED,60221,188.93
KSOLVES,KSOLVES INDIA LIMITED,10645,31.41
KTKBANK,KARNATAKA BANK LIMITED,2563788,2576.42
KUANTUM,KUANTUM PAPERS LIMITED,12105,14.20
L&TFH,L&T FINANCE HOLDINGS LTD,6340656,4916.22
LALPATHLAB,DR. LAL PATH LABS LTD.,106754,2504.79
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.38
LANCER,LANCER CONTAINER LINE LTD,177152,547.63
LAOPALA,LA OPALA RG LIMITED,278093,874.33
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,669870,2377.13
LAURUSLABS,LAURUS LABS LIMITED,2768935,11643.91
LAXMIMACH,LAKSHMI MACHINES LTD,3218,320.24
LEMONTREE,LEMON TREE HOTELS LTD,3154307,2462.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,92388,535.00
LIBAS,LIBAS CONSU PRODUCTS LTD,10198,4.15
LIBERTSHOE,LIBERTY SHOES LTD,7993,24.40
LICHSGFIN,LIC HOUSING FINANCE LTD,916389,3278.80
LICI,LIFE INSURA CORP OF INDIA,1645923,9066.75
LICNETFGSC,LICNAMC - LICNMFET,119,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,17811,68.48
LINC,LINC LIMITED,412,1.46
LINCOLN,LINCOLN PHARMA LTD,69334,168.56
LINDEINDIA,LINDE INDIA LIMITED,50050,1415.62
LIQUIDBEES,NIP IND ETF LIQUID BEES,15787,157.57
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,94768,914.16
LOKESHMACH,LOKESH MACHINES LTD,31331,29.24
LOVABLE,LOVABLE LINGERIE LTD,5636,8.87
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,271608,4593.74
LTGILTBEES,NIP IND ETF LONGTERM GILT,356,0.08
LTIM,LTIMINDTREE LIMITED,336425,14036.62
LTTS,L&T TECHNOLOGY SER. LTD.,280472,9516.86
LUMAXIND,LUMAX INDUSTRIES LTD,10330,115.83
LUMAXTECH,LUMAX AUTO TECH LTD,178718,411.04
LUPIN,LUPIN LIMITED,364179,2545.95
LUXIND,LUX INDUSTRIES LIMITED,90455,1700.88
LXCHEM,LAXMI ORGANIC INDUS LTD,1315800,3970.70
LYKALABS,LYKA LABS LTD,11569,15.62
M&M,MAHINDRA & MAHINDRA LTD,872306,9566.15
M&MFIN,M&M FIN. SERVICES LTD,718927,1498.95
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2350,8.99
MADRASFERT,MADRAS FERTILISERS LTD,211794,96.27
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,253738,67.35
MAFSETF,MIRAEAMC - MAFSETF,10096,1.15
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,130534,417.98
MAHABANK,BANK OF MAHARASHTRA,14922366,3602.70
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,13075,12.92
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11683,10.40
MAHINDCIE,MAHINDRA CIE AUTO LTD,587351,1490.19
MAHKTECH,MIRAEAMC - MAHKTECH,276131,20.37
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,129459,491.50
MAHLOG,MAHINDRA LOGISTIC LIMITED,225312,1089.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7618,287.96
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,172446,919.26
MAITHANALL,MAITHAN ALLOYS LTD,84000,657.59
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,49321,6.09
MAMFGETF,MIRAEAMC - MAMFGETF,12,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,966,1.65
MANAKSIA,MANAKSIA LTD.,24470,19.54
MANAKSTEEL,MANAKSIA STEELS LTD,7985,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,496826,388.08
MANAPPURAM,MANAPPURAM FINANCE LTD,4795790,4998.23
MANGALAM,MANGALAM DRUG & CHEM LTD,2993,4.38
MANGCHEFER,MANG.CHEM.FERT.LTD,1518817,1800.05
