SEBI REPORT AS ON Reporting date 07-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2599804.31,
2,Fresh Exposure taken during the day,168339.21,
3,Exposure liquidated during the day,136208.22,
4,Net scripwise outstanding at the end of the day,2631935.30,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3673,2.40
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29164,20.79
ARMANFIN,ARMAN FIN SERV LTD,32025,298.80
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,113725,67.03
ARVIND,ARVIND LIMITED,2169272,1914.88
ARVINDFASN,ARVIND FASHIONS LIMITED,267885,751.21
ARVSMART,ARVIND SMARTSPACES LTD,44685,92.72
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120216,603.58
ASAHISONG,ASAHI SONGWON COLOR LTD,1824,6.04
ASAL,AUTOMOTIVE STAMPINGS & AS,1125,4.46
ASALCBR,ASSO ALCOHOLS & BREW LTD,59835,233.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,265681,180.10
ASHIANA,ASHIANA HOUSING LTD,36496,46.09
ASHOKA,ASHOKA BUILDCON LTD,2496003,1922.82
ASHOKLEY,ASHOK LEYLAND LTD,7781339,10177.44
ASIANENE,ASIAN ENERGY SERVICES LTD,51818,46.99
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,618157,16958.39
ASIANTILES,ASIAN GRANITO IND. LTD.,1307145,769.91
ASTEC,ASTEC LIFESCIENCES LTD,21997,425.93
ASTERDM,ASTER DM HEALTHCARE LTD.,409199,837.74
ASTRAL,ASTRAL LIMITED,261620,4797.40
ASTRAMICRO,ASTRA MICROWAVE LTD,800220,2339.87
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22226,696.94
ASTRON,ASTRON PAPER BORD MIL LTD,14453,6.58
ATFL,AGRO TECH FOODS LIMITED,7505,55.70
ATGL,ADANI TOTAL GAS LIMITED,43508,1289.49
ATUL,ATUL LTD,17274,1332.69
ATULAUTO,ATUL AUTO LIMITED,146376,341.34
AUBANK,AU SMALL FINANCE BANK LTD,954368,6029.74
AURIONPRO,AURIONPRO SOLN LTD,151098,489.45
AUROPHARMA,AUROBINDO PHARMA LTD,1537444,7014.93
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16030,263.37
AUTOBEES,NIPPONAMC - NETFAUTO,14471,13.30
AVADHSUGAR,AVADH SUG & ENERGY LTD,115196,431.37
AVANTIFEED,AVANTI FEEDS LIMITED,488469,1883.21
AVTNPL,AVT NATURAL PRODUCTS LTD,112928,94.03
AWHCL,ANTONY WASTE HDG CELL LTD,69782,190.51
AWL,ADANI WILMAR LIMITED,1066717,6508.95
AXISBANK,AXIS BANK LIMITED,1497660,10930.28
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2901,0.31
AXISCADES,AXISCADES TECH LTD,7467,8.47
AXISGOLD,AXIS MF - AXIS GOLD ETF,541,0.19
AXISNIFTY,AXISAMC - AXISNIFTY,19,0.03
AXISTECETF,AXISAMC - AXISTECETF,100,0.31
AXITA,AXITA COTTON LIMITED,44447,19.67
AYMSYNTEX,AYM SYNTEX LIMITED,12886,9.54
BAJAJ-AUTO,BAJAJ AUTO LIMITED,132625,4605.44
BAJAJCON,BAJAJ CONSUMER CARE LTD,998748,1673.73
BAJAJELEC,BAJAJ ELECT.LTD,97014,1034.69
BAJAJFINSV,BAJAJ FINSERV LTD.,2617251,42552.71
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,39253,105.45
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,3402457,474.85
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28528,1617.02
BAJFINANCE,BAJAJ FINANCE LIMITED,1318432,79163.15
BALAJITELE,BALAJI TELEFILMS LIMITED.,493315,277.18
BALAMINES,BALAJI AMINES LIMITED,122407,3129.06
BALKRISIND,BALKRISHNA IND. LTD,279719,4520.03
BALMLAWRIE,BALMER LAWRIE & CO LTD,375021,416.25
BALPHARMA,BAL PHARMA LTD.,3135,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1172268,3947.33
BANARISUG,BANNARI AMMAN SUGARS LTD,293,5.16
BANCOINDIA,BANCO PRODUCTS (I) LTD,277373,514.82
BANDHANBNK,BANDHAN BANK LIMITED,5180313,10726.98
BANKBARODA,BANK OF BARODA,4310929,6234.72
BANKBEES,NIP IND ETF BANK BEES,41085,137.57
BANKINDIA,BANK OF INDIA,8273171,5883.54
BANSWRAS,BANSWARA SYNTEX LIMITED,775,0.91
BARBEQUE,BARBEQUE NATION HOSP. LTD,83588,817.94
BASF,BASF INDIA LTD,40072,1027.60
BASML,BANNARI AM SPIN MILL LTD.,34244,17.68
BATAINDIA,BATA INDIA LTD,300680,4855.01
BAYERCROP,BAYER CROPSCIENCE LTD,10568,482.44
BBETF0432,EDELAMC - BBETF0432,20,0.15
BBL,BHARAT BIJLEE LTD,30707,567.28
BBOX,BLACK BOX LIMITED,12592,18.39
BBTC,BOMBAY BURMAH TRADING COR,88811,875.09
BCG,BRIGHTCOM GROUP LIMITED,5883,2.48
BCLIND,BCL INDUSTRIES LIMITED,32857,105.77
BDL,BHARAT DYNAMICS LIMITED,840950,6345.13
BECTORFOOD,MRS BECTORS FOOD SPE LTD,116704,418.35
BEL,BHARAT ELECTRONICS LTD,12543061,12392.08
BEML,BEML LIMITED,140289,1919.75
BEPL,BHANSALI ENG. POLYMERS LT,536963,601.94
BERGEPAINT,BERGER PAINTS (I) LTD,588169,3352.19
BESTAGRO,BEST AGROLIFE LIMITED,71866,925.73
BFINVEST,BF INVESTMENT LIMITED,28346,76.74
BFUTILITIE,BF UTILITIES LIMITED,385907,1302.73
BGRENERGY,BGR ENERGY SYSTEMS LTD,97895,56.65
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3023,37.74
BHAGERIA,BHAGERIA INDUSTRIES LTD,28723,46.46
BHARATFORG,BHARAT FORGE LTD,321414,2411.03
BHARATGEAR,BHARAT GEARS LTD.,5934,9.90
BHARATRAS,BHARAT RASAYAN LTD,1291,117.15
BHARATWIRE,BHARAT WIRE ROPES LTD.,102665,119.76
BHARTIARTL,BHARTI AIRTEL LIMITED,1307485,9671.55
BHEL,BHEL,19426048,13185.77
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,61874,18.00
BIOCON,BIOCON LIMITED.,2036537,5268.18
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1110,0.64
BIRLACABLE,BIRLA CABLE LIMITED,50636,78.89
BIRLACORPN,BIRLA CORPORATION LTD,221606,2095.83
BIRLAMONEY,ADITYA BIRLA MONEY LTD,90283,54.83
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,147638,120.47
BLKASHYAP,B.L.KASHYAP & SON LTD,19705,5.87
BLS,BLS INTL SERVS LTD,1320916,952.73
BLUEDART,BLUE DART EXPRESS LTD,18915,1236.75
BLUESTARCO,BLUE STAR LIMITED,11104,109.58
BODALCHEM,BODAL CHEMICALS LTD,595762,470.67
BOMDYEING,BOMBAY DYEING & MFG. CO L,2409093,2135.99
BOROLTD,BOROSIL LIMITED,69101,244.96
BORORENEW,BOROSIL RENEWABLES LTD,304047,1372.39
