SEBI REPORT AS ON Reporting date 17-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2630918.12,
2,Fresh Exposure taken during the day,130073.85,
3,Exposure liquidated during the day,114933.43,
4,Net scripwise outstanding at the end of the day,2646058.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2038771,1054.40
ERIS,ERIS LIFESCIENCES LIMITED,37417,198.81
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2719,92.17
ESCORTS,ESCORTS KUBOTA LIMITED,86912,1628.64
ESSARSHPNG,ESSAR SHIPPING LTD,11100,1.08
ESTER,ESTER INDUSTRIES LTD,177329,185.84
ETHOSLTD,ETHOS LIMITED,25107,189.87
EVEREADY,EVEREADY INDS. IND.  LTD.,221408,645.84
EVERESTIND,EVEREST INDUSTRIES LTD,15547,105.66
EXCELINDUS,EXCEL INDUSTRIES LTD,31108,302.59
EXIDEIND,EXIDE INDUSTRIES LTD,955483,1536.44
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18683,229.39
EXXARO,EXXARO TILES LIMITED,71903,95.92
FACT,FACT LTD,295014,726.52
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22971,288.09
FCL,FINEOTEX CHEMICAL LIMITED,525224,1094.88
FCONSUMER,FUTURE CONSUMER LIMITED,38261,0.64
FDC,FDC LIMITED,153242,367.38
FEDERALBNK,FEDERAL BANK LTD,7782283,9305.55
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,43833,705.02
FILATEX,FILATEX INDIA LTD,7511956,3391.48
FINCABLES,FINOLEX CABLES LTD,319373,1956.18
FINEORG,FINE ORGANIC IND. LTD.,43302,2023.64
FINOPB,FINO PAYMENTS BANK LTD,83970,184.26
FINPIPE,FINOLEX INDUSTRIES LTD,636447,1038.45
FIVESTAR,FIVE-STAR BUS FIN LTD,61849,362.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,269354,7399.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69384,207.11
FOCUS,FOCUS LIGHTG & FIXTRS LTD,15,0.06
FORCEMOT,FORCE MOTORS LIMITED,64881,730.44
FORTIS,FORTIS HEALTHCARE LTD,1585425,3437.18
FOSECOIND,FOSECO INDIA LTD,1882,29.22
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3109430,3314.89
FUSION,FUSION MICRO FINANCE LTD,225381,734.48
GABRIEL,GABRIEL INDIA LTD,573913,815.25
GAEL,GUJARAT AMBUJA EXPORTS LT,311864,647.98
GAIL,GAIL (INDIA) LTD,5056690,4400.47
GALAXYSURF,GALAXY SURFACTANTS LTD,35699,773.34
GALLANTT,GALLANTT ISPAT LIMITED,20828,14.68
GANDHITUBE,GANDHI SPL. TUBES LTD,3184,15.25
GANECOS,GANESHA ECOSPHERE LIMITED,57119,321.99
GANESHBE,GANESH BENZOPLAST LIMITED,124015,168.69
GANESHHOUC,GANESH HOUSING CORP LTD,8365,26.19
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11923,286.61
GATEWAY,GATEWAY DISTRIPARKS LTD,607157,376.65
GATI,GATI LIMITED,472762,568.36
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENESYS,GENESYS INTL CORPN LTD,7137,28.51
GENUSPAPER,GENUS P&B LIMITED,21645,3.75
GENUSPOWER,GENUS POWER INFRASTRU LTD,454517,309.02
GEOJITFSL,GEOJIT FINANCIAL SER L,893939,414.43
GEPIL,GE POWER INDIA LIMITED,187612,294.19
GESHIP,THE GE SHPG.LTD,172395,920.63
GET&D,GE T&D INDIA LIMITED,142145,159.87
GFLLIMITED,GFL LIMITED,282181,185.06
GHCL,GHCL LIMITED,1354872,6894.56
GICHSGFIN,GIC HOUSING FINANCE LTD,502495,812.26
GICRE,GENERAL INS CORP OF INDIA,1403782,2065.80
GILLETTE,GILLETTE INDIA LTD,3599,161.64
GILT5YBEES,RELCAPAMC - NETFGILT5Y,52,0.03
GINNIFILA,GINNI FILAMENTS LTD,19428,8.06
GIPCL,GUJ IND POW CO. LTD,516998,385.98
GLAND,GLAND PHARMA LIMITED,222477,3046.26
GLAXO,GLAXOSMITHKLINE PHARMA LT,40452,481.06
GLENMARK,GLENMARK PHARMACEUTICALS,306953,1241.88
GLOBE,GLOBE TEXTILES (I) LTD.,36011,1.67
GLOBUSSPR,GLOBUS SPIRITS LTD,169024,1185.60
GLS,GLENMARK LIFE SCIENCE LTD,188362,707.04
GMBREW,G M BREWERIES LTD,42661,225.67
GMDCLTD,GUJARAT MINERAL DEV CORP,2127963,2850.86
GMMPFAUDLR,GMM PFAUDLER LIMITED,255004,3913.25
GMRINFRA,GMR AIRPORTS INFRA LTD,32445388,12143.17
GMRP&UI,GMR POW AND URBAN INFRA L,113775,18.09
GNA,GNA AXLES LIMITED,31398,217.51
GNFC,GUJ NAR VAL FER & CHEM L,1954439,10470.58
GOACARBON,GOA CARBON LIMITED,19714,107.74
GOCLCORP,GOCL CORPORATION LIMITED,21403,64.06
GOCOLORS,GO FASHION INDIA LTD,24027,202.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,65025,916.97
GODREJAGRO,GODREJ AGROVET LIMITED,194864,884.39
GODREJCP,GODREJ CONSUMER PRODUCTS,86021,725.72
GODREJIND,GODREJ INDUSTRIES LTD,249107,988.19
GODREJPROP,GODREJ PROPERTIES LTD,889821,10484.18
GOKEX,GOKALDAS EXPORTS LTD.,312949,939.23
GOKUL,GOKUL REFOILS & SOLV LTD,30843,12.08
GOKULAGRO,GOKUL AGRO RESOURCES LTD,29549,27.83
GOLDBEES,NIP IND ETF GOLD BEES,156155,59.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,243333,317.08
GOLDSHARE,UTI GOLD ETF,2532,0.88
GOODLUCK,GOODLUCK INDIA LIMITED,436668,1916.11
GOODYEAR,GOODYEAR INDIA LIMITED,47978,511.75
GPIL,GODAWARI POW & ISP LTD,492462,1516.13
GPPL,GUJARAT PIPAVAV PORT LTD,1436641,1158.34
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1698483,5195.76
GRAPHITE,GRAPHITE INDIA LTD,1297968,4537.75
GRASIM,GRASIM INDUSTRIES LTD,180478,2688.10
GRAUWEIL,GRAUER & WEIL IND LTD,1090365,950.55
GRAVITA,GRAVITA INDIA LIMITED,171052,567.39
GREAVESCOT,GREAVES COTTON LTD.,2623273,3651.00
GREENLAM,GREENLAM INDUSTRIES LTD.,37395,118.82
GREENPANEL,GREENPANEL INDUSTRIES LTD,517401,1554.88
GREENPLY,GREENPLY INDUSTRIES LTD,385267,593.93
GREENPOWER,ORIENT GREEN POWER CO LTD,8718,0.84
GRINDWELL,GRINDWELL NORTON LIMITED,25080,400.17
GRINFRA,G R INFRAPROJECTS LIMITED,18234,215.04
GRMOVER,GRM OVERSEAS LIMITED,42533,148.84
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,594495,2005.27
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23170,118.49
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35378,14.82
GSFC,GUJ STATE FERT & CHEM LTD,7349007,9219.96
GSPL,GUJARAT STATE PETRO LTD,309124,718.85
GSS,GSS INFOTECH LIMITED,275984,555.51
GTL,GTL LTD,19269,1.49
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,87943,89.11
GUFICBIO,GUFIC BIOSCIENCES LTD.,186151,387.16
GUJALKALI,GUJARAT ALKALIES & CHEM,366922,2635.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,341297,1507.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,63013,230.39
GULFPETRO,GP PETROLEUMS LIMITED,56795,17.56
GULPOLY,GULSHAN POLYOLS LIMITED,102773,197.20
HAL,HINDUSTAN AERONAUTICS LTD,438139,9837.96
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,864917,7590.93
HARDWYN,HARDWYN INDIA LIMITED,10,0.03
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,82214,280.44
HARRMALAYA,HARRISON MALAYALAM LTD,11663,17.52
HARSHA,HARSHA ENGINEERS INT LTD,45525,161.18
HATHWAY,HATHWAY CABLE & DATACOM,4617186,749.13
HATSUN,HATSUN AGRO PRODUCT LTD.,31106,266.68
HAVELLS,HAVELLS INDIA LIMITED,283011,2566.14
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3406753,2679.55
HCC,HINDUSTAN CONSTRUCTION CO,18393795,2725.47
HCG,HEALTHCARE GLOB. ENT. LTD,95887,239.09
HCL-INSYS,HCL INFOSYSTEMS LTD,181121,32.08
HCLTECH,HCL TECHNOLOGIES LTD,620068,6226.39
HDFC,HDFC LTD,250250,5919.92
HDFCAMC,HDFC AMC LIMITED,260627,5357.14
HDFCBANK,HDFC BANK LTD,766018,10805.72
HDFCLIFE,HDFC LIFE INS CO LTD,1315362,6609.75
HDFCMFGETF,HDFC GOLD ETF,14141,5.03
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5776,8.32
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,105,0.67
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.77
HDFCVALUE,HDFCAMC - HDFCVALUE,237,0.23
HEALTHY,BIRLASLAMC - HEALTHY,24570,1.97
HEG,HEG LTD,374242,3821.31
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,737311,1226.37
HEMIPROP,HEMISPHERE PROP IND LTD,2046096,2112.26
HERANBA,HERANBA INDUSTRIES LTD,161029,680.73
HERCULES,HERCULES HOI. LTD.,45609,85.25
HERITGFOOD,HERITAGE FOODS LTD,184400,422.00
HEROMOTOCO,HERO MOTOCORP LIMITED,369562,8718.21
HESTERBIO,HESTER BIOSCIENCES LTD,6554,128.70
HFCL,HFCL LIMITED,11337446,7705.41
HGINFRA,H.G.INFRA ENGINEERING LTD,92313,506.96
HGS,HINDUJA GLOBAL SOLS. LTD.,55581,661.33
HIKAL,HIKAL LIMITED,376208,1152.36
HIL,HIL LIMITED,19522,503.20
HIMATSEIDE,HIMATSINGKA SEIDE LTD,628644,501.34
HINDALCO,HINDALCO  INDUSTRIES  LTD,2588094,10103.37
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.48
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6422954,6815.10
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1252181,1813.91
HINDPETRO,HINDUSTAN PETROLEUM CORP,1447575,3060.80
HINDUNILVR,HINDUSTAN UNILEVER LTD.,366940,8384.73
HINDWAREAP,HINDWARE HME INOVATON LTD,79117,204.21
HINDZINC,HINDUSTAN ZINC LIMITED,397227,1262.38
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5314,8.79
HITECH,HI-TECH PIPES LIMITED,198484,1571.36
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,1250,3.07
HLEGLAS,HLE GLASCOAT LIMITED,46349,323.29
HLVLTD,HLV LIMITED,171505,18.66
HMVL,HINDUSTAN MEDIA VENT LTD,19260,12.22
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,11514,29.19
HOMEFIRST,HOME FIRST FIN CO IND LTD,59471,391.11
HONAUT,HONEYWELL AUTOMATION IND,2785,955.53
HONDAPOWER,HONDA I POWER PRODUCT LTD,18520,303.66
HPAL,HP ADHESIVES LIMITED,44500,172.43
HPL,HPL ELECTRIC & POWER LTD,121731,97.05
HSCL,HIMADRI SPECIALITY CHEM L,4133111,3318.84
HTMEDIA,HT MEDIA LIMITED,529334,90.40
HUDCO,HSG & URBAN DEV CORPN LTD,9075846,4332.21
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,149265,275.56
IBREALEST,INDIABULLS REAL EST. LTD,17451803,11954.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,10757624,12803.62
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3074,0.79
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3768,4.77
ICICIAUTO,ICICIPRAMC - ICICIAUTO,978,0.89
ICICIB22,ICICIPRAMC - BHARATIWIN,8556,3.24
ICICIBANK,ICICI BANK LTD.,2398020,20509.89
ICICIBANKN,ICICIPRAMC - IPRU5008,106044,33.77
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13282,22.09
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2772,9.33
ICICIGI,ICICI LOMBARD GIC LIMITED,232585,2423.38
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,6887,2.46
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,7,0.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,535,0.53
ICICIM150,ICICIPRAMC - ICICIM150,5056,4.71
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,518,1.00
ICICINIFTY,ICICI PRUD NIFTY ETF,171248,253.17
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2140,1.52
ICICINXT50,ICICIPRAMC - ICICINXT50,44383,13.80
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8207,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1002245,4067.26
ICICISENSX,ICICI PRUD SENSEX ETF,33,0.21
ICICISILVE,ICICIPRAMC - ICICISILVE,85225,46.68
ICICITECH,ICICIPRAMC - ICICITECH,87972,18.55
ICIL,INDO COUNT INDUSTRIES LTD,329059,426.26
ICRA,ICRA LIMITED,1809,69.57
IDBI,IDBI BANK LIMITED,22824296,10564.70
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.26
IDEA,VODAFONE IDEA LIMITED,88663936,6784.53
IDFC,IDFC LIMITED,9456866,6266.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42523159,21379.72
IEX,INDIAN ENERGY EXC LTD,11716029,16840.45
IFBAGRO,IFB AGRO INDUSTRIES LTD,17020,73.54
IFBIND,IFB INDUSTRIES LTD,68077,603.54
IFCI,IFCI LTD,7665764,1017.44
IFGLEXPOR,IFGL REFRACTORIES LIMITED,26098,42.94
IGARASHI,IGARASHI MOTORS INDIA LTD,101464,392.08
IGL,INDRAPRASTHA GAS LTD,589305,2409.62
IGPL,I G PETROCHEMICALS LTD,50170,233.98
IIFL,IIFL FINANCE LIMITED,345220,1230.97
IIFLSEC,IIFL SECURITIES LIMITED,879875,510.98
IMFA,INDIAN METALS & FERRO,96691,264.45
IMPAL,IND MOTOR PART & ACC LTD,40,0.30
INDBANK,INDBANK MERCH BANK,84260,30.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,2339966,5733.90
INDIACEM,THE INDIA CEMENTS LIMITED,2308194,4609.41
INDIAGLYCO,INDIA GLYCOLS LTD,607633,4401.99
INDIAMART,INDIAMART INTERMESH LTD,32984,1548.33
INDIANB,INDIAN BANK,836539,1703.59
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49129,65.35
INDIGO,INTERGLOBE AVIATION LTD,161476,2973.51
INDIGOPNTS,INDIGO PAINTS LIMITED,99787,1216.95
INDNIPPON,INDIA NIPPON ELECT  LTD,9417,37.88
INDOAMIN,INDO AMINES LIMITED,66239,43.20
INDOBORAX,INDO BORAX & CHEMICAL LTD,4242,5.73
INDOCO,INDOCO REMEDIES LTD.,78555,287.78
INDORAMA,INDO RAMA SYNTHETICS LTD,130021,52.28
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85025,76.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,9086,5.14
INDTERRAIN,IND TERRAIN FASHIONS LTD,121152,84.52
INDUSINDBK,INDUSIND BANK LIMITED,882608,8728.63
INDUSTOWER,INDUS TOWERS LIMITED,1964151,3246.72
INFIBEAM,INFIBEAM AVENUES LIMITED,6679302,1207.64
INFOBEAN,INFOBEANS TECHNO. LTD.,6602,26.63
INFRABEES,NIP IND ETF INFRA BEES,5939,31.40
INFY,INFOSYS LIMITED,2276413,32303.78
INGERRAND,INGERSOLL-RAND INDIA LTD,17721,297.09
INOXGREEN,INOX GREEN ENERGY SER LTD,367368,174.97
INOXLEISUR,INOX LEISURE LIMITED,23455,110.74
INOXWIND,INOX WIND LIMITED,892830,1086.90
INSECTICID,INSECTICIDES (I) LTD,38659,255.71
INTELLECT,INTELLECT DESIGN ARENA,679398,2959.68
INTENTECH,INTENSE TECHNOLOGIES LTD,7477,5.55
INTLCONV,INTL CONVEYORS LIMITED,51492,29.82
INVENTURE,INVENTURE GRO & SEC LTD,258450,11.30
IOB,INDIAN OVERSEAS BANK,13131322,3262.24
IOC,INDIAN OIL CORP LTD,7562621,5486.75
IOLCP,IOL CHEM AND PHARMA LTD,403000,1503.02
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10710,265.02
IPCALAB,IPCA LABORATORIES LTD,117361,1032.53
IPL,INDIA PESTICIDES LIMITED,262630,640.37
IRB,IRB INFRA DEV LTD.,2032071,5302.33
IRCON,IRCON INTERNATIONAL LTD,7315562,3759.76
IRCTC,INDIAN RAIL TOUR CORP LTD,3064452,19514.40
IRFC,INDIAN RAILWAY FIN CORP L,38341061,11215.43
ISEC,ICICI SECURITIES LIMITED,528190,2794.08
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,71113,303.42
ISMTLTD,ISMT LIMITED,196019,111.59
ITBEES,NIP IND ETF IT,1006549,254.19
ITC,ITC LTD,3630175,11031.24
ITDC,INDIA TOUR. DEV. CO. LTD.,75980,260.97
ITDCEM,ITD CEMENTATION INDIA LTD,1206884,1270.62
ITI,ITI LTD,867180,834.67
IVC,IL&FS INVESTMENT MANAGERS,29915,2.27
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,5359,4.18
J&KBANK,J & K BANK LTD.,8109980,3702.62
JAGRAN,JAGRAN PRAKASHAN LIMITED,59861,38.85
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,30433,110.11
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26603,14.62
JAICORPLTD,JAI CORP LIMITED,1279372,1760.83
JAMNAAUTO,JAMNA AUTO IND LTD,1416022,1313.10
JASH,JASH ENGINEERING LIMITED,2733,17.90
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23895,39.24
JAYBARMARU,JAY BHARAT MARUTI LTD,26647,41.19
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25042,25.16
JBCHEPHARM,J B CHEMICALS AND PHARMA,12550,224.00
JBMA,JBM AUTO LIMITED,248096,882.20
JCHAC,JOHNSON CONTROLS HITACHI,38395,444.87
JHS,JHS SVEND. LAB. LTD,84584,23.17
JINDALPHOT,JINDAL PHOTO LIMITED,8746,33.37
JINDALPOLY,JINDAL POLY FILMS LIMITED,107131,888.75
JINDALSAW,JINDAL SAW LIMITED,1704302,1896.10
JINDALSTEL,JINDAL STEEL & POWER LTD,317667,1549.43
JINDRILL,JINDAL DRILLING IND. LTD,37254,77.38
JINDWORLD,JINDAL WORLDWIDE LTD,22791,89.27
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2728983,963.10
JKCEMENT,JK CEMENT LIMITED,37191,882.86
JKIL,JKUMAR INFR.LTD.,357278,890.71
JKLAKSHMI,JK LAKSHMI CEMENT LTD,155767,929.96
JKPAPER,JK PAPER LIMITED,892969,2897.63
JKTYRE,JK TYRE & INDUSTRIES LTD,1796324,2815.41
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,1000,0.92
JMFINANCIL,JM FINANCIAL LIMITED,2386036,1582.75
JOCIL,JOCIL LIMITED,5255,9.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4888493,518.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,5839122,459.01
JSL,JINDAL STAINLESS LIMITED,141668,285.41
JSLHISAR,JINDAL STAINLESS (H) LTD,25675,97.74
JSWENERGY,JSW ENERGY LIMITED,1303710,3083.28
JSWHL,JSW HOLDINGS LIMITED,595,21.40
JSWISPL,JSW ISPAT SPE PRO LTD,199086,72.39
JSWSTEEL,JSW STEEL LIMITED,1230305,8568.96
JTEKTINDIA,JTEKT INDIA LIMITED,519825,588.55
JTLIND,JTL INDUSTRIES LIMITED,437085,1328.90
JUBLFOOD,JUBILANT FOODWORKS LTD,2716756,13347.76
JUBLINDS,JUBILANT INDUSTRIES LTD,3548,6.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,1104973,5542.09
JUBLPHARMA,JUBILANT PHARMOVA LTD,155284,562.94
JUNIORBEES,NIP IND ETF JUNIOR BEES,24310,82.03
JUSTDIAL,JUSTDIAL LTD.,341893,2226.81
JWL,JUPITER WAGONS LIMITED,64443,70.24
JYOTHYLAB,JYOTHY LABS LIMITED,151432,287.85
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,56906,244.92
KAJARIACER,KAJARIA CERAMICS LTD,81526,682.43
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,66400,289.10
KALYANKJIL,KALYAN JEWELLERS IND LTD,2014898,2001.94
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5944,7.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,270398,1195.37
KARURVYSYA,KARUR VYSYA BANK LTD,5468286,4358.58
KAYA,KAYA LIMITED,27841,98.86
KAYNES,KAYNES TECHNOLOGY IND LTD,27794,211.11
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,863759,872.57
KCPSUGIND,KCP SUGAR IND CORP LTD.,121985,36.41
KDDL,KDDL LIMITED,3066,26.67
KEC,KEC INTL. LIMITED,154634,622.31
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,31950,411.59
KELLTONTEC,KELLTON TECH SOL LTD,19141,19.48
KENNAMET,KENNAMETAL INDIA LIMITED,11730,204.07
KESORAMIND,KESORAM INDUSTRIES LTD,1777604,874.00
KFINTECH,KFIN TECHNOLOGIES LIMITED,1131,3.20
KHADIM,KHADIM INDIA LIMITED,8607,20.97
KHAICHEM,KHAITAN CHEM & FERT LTD,171447,87.00
KICL,KALYANI INVEST CO LTD,2801,51.91
KIMS,KRISHNA INST OF MED SCI L,19651,251.22
KINGFA,KINGFA SCI & TEC IND LTD.,3096,25.91
KIOCL,KIOCL LIMITED,135460,224.17
KIRIINDUS,KIRI INDUSTRIES LIMITED,420505,1604.77
KIRLFER,KIRLOSKAR FERROUS IND LTD,111756,355.70
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,90226,310.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,203521,493.19
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2353,33.75
KITEX,KITEX GARMENTS LTD,176540,331.96
KKCL,KEWAL KIRAN CLOTHING LTD,66486,266.76
KMSUGAR,K M SUGAR MILLS LTD,48060,15.27
KNRCON,KNR CONSTRU LTD.,446708,1047.55
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,59073,30.83
KOLTEPATIL,KOLTE PATIL DEV. LTD.,213243,569.20
KOPRAN,KOPRAN LTD,217705,383.95
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,379877,107.56
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1331517,21780.80
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5467,17.98
KOTAKGOLD,KOTAK GOLD ETF,16691,6.18
KOTAKIT,KOTAKMAMC - KOTAKIT,8719,1.88
KOTAKNIFTY,KOTAK NIFTY ETF,2599,4.00
KOTAKPSUBK,KOTAK PSU BANK,5169,13.08
KOTARISUG,KOTHARI SUG & CHEM LTD.,39949,17.61
KOTHARIPET,KOTHARI PETROCHEM LTD,22964,14.66
KOVAI,KOVAI MEDICAL CENTER & HO,411,5.57
KPIGREEN,KPI GREEN ENERGY LIMITED,110638,534.05
KPITTECH,KPIT TECHNOLOGIES LIMITED,518185,3114.62
KPRMILL,KPR MILL LTD.,189180,999.63
KRBL,KRBL LIMITED,331266,976.03
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.88
KRISHANA,KRISHANA PHOSCHEM LIMITED,4025,10.65
KRITI,KRITI INDUSTRIES IND LTD,7329,6.12
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,89965,370.90
KSB,KSB LIMITED,11877,181.61
KSCL,KAVERI SEED CO. LTD.,86711,408.75
KSL,KALYANI STEELS LIMITED,53528,167.85
KSOLVES,KSOLVES INDIA LIMITED,18382,37.48
KTKBANK,KARNATAKA BANK LIMITED,2757593,2971.58
KUANTUM,KUANTUM PAPERS LIMITED,29070,38.21
L&TFH,L&T FINANCE HOLDINGS LTD,5557684,4536.85
LALPATHLAB,DR. LAL PATH LABS LTD.,151566,3267.73
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12802,21.12
LANCER,LANCER CONTAINER LINE LTD,130874,318.05
LANDMARK,LANDMARK CARS LIMITED,1486,8.25
LAOPALA,LA OPALA RG LIMITED,183447,603.01
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,779408,2718.31
LAURUSLABS,LAURUS LABS LIMITED,3098969,11728.67
LAXMIMACH,LAKSHMI MACHINES LTD,3833,393.85
LEMONTREE,LEMON TREE HOTELS LTD,4440601,2887.75
LGBBROSLTD,LG BALAKRISHNAN & BROS,93170,579.44
LIBAS,LIBAS CONSU PRODUCTS LTD,8252,3.23
LIBERTSHOE,LIBERTY SHOES LTD,10155,23.42
LICHSGFIN,LIC HOUSING FINANCE LTD,1127148,4048.27
LICI,LIFE INSURA CORP OF INDIA,2821993,16558.33
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,117705,254.90
LINC,LINC LIMITED,12086,45.89
LINCOLN,LINCOLN PHARMA LTD,89939,254.35
LINDEINDIA,LINDE INDIA LIMITED,31541,1015.60
LIQUIDBEES,NIP IND ETF LIQUID BEES,15662,147.78
LIQUIDETF,DSP LIQUID ETF,29625,296.48
