SEBI REPORT AS ON Reporting date 17-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2630918.12,
2,Fresh Exposure taken during the day,130073.85,
3,Exposure liquidated during the day,114933.43,
4,Net scripwise outstanding at the end of the day,2646058.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,446945,1172.52
APTUS,APTUS VALUE HSG FIN I LTD,151856,431.40
ARCHIDPLY,ARCHIDPLY IND. LTD,8774,5.49
ARIES,ARIES AGRO LTD.,25070,47.66
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19724,8.69
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35560,47.14
ARMANFIN,ARMAN FIN SERV LTD,30072,275.69
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,184748,94.04
ARVIND,ARVIND LIMITED,2123324,1740.65
ARVINDFASN,ARVIND FASHIONS LIMITED,250670,665.61
ARVSMART,ARVIND SMARTSPACES LTD,49602,126.93
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,123032,580.03
ASAHISONG,ASAHI SONGWON COLOR LTD,1797,5.29
ASAL,AUTOMOTIVE STAMPINGS & AS,4084,13.52
ASALCBR,ASSO ALCOHOLS & BREW LTD,47273,170.16
ASHAPURMIN,ASHAPURA MINECHEM LTD,508206,383.09
ASHIANA,ASHIANA HOUSING LTD,47032,60.07
ASHOKA,ASHOKA BUILDCON LTD,2025330,1511.46
ASHOKLEY,ASHOK LEYLAND LTD,4016860,5208.29
ASIANENE,ASIAN ENERGY SERVICES LTD,24449,25.12
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,888807,22490.24
ASIANTILES,ASIAN GRANITO IND. LTD.,1193412,671.97
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20368,334.08
ASTERDM,ASTER DM HEALTHCARE LTD.,285920,569.51
ASTRAL,ASTRAL LIMITED,258084,4599.15
ASTRAMICRO,ASTRA MICROWAVE LTD,1007426,2722.28
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13784,466.04
ASTRON,ASTRON PAPER BORD MIL LTD,19211,6.40
ATFL,AGRO TECH FOODS LIMITED,780,5.73
ATGL,ADANI TOTAL GAS LIMITED,117548,1261.72
ATUL,ATUL LTD,24305,1758.97
ATULAUTO,ATUL AUTO LIMITED,251017,757.04
AUBANK,AU SMALL FINANCE BANK LTD,411711,2437.09
AURIONPRO,AURIONPRO SOLN LTD,189735,634.20
AUROPHARMA,AUROBINDO PHARMA LTD,1172318,5109.25
AURUM,AURUM PROPTECH LIMITED,400,0.49
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15957,333.98
