,,,,,,Data Revised for reporting date 19-MAR-2025 to include late member submissions,,,
SEBI REPORT AS ON 19-MAR-2025,,,,,,,,,
,,As on Reporting Date 19-MAR-2025,,,,,,As on Current Date 21-MAR-2025 for reporting date 19-MAR-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6773917.46,,,,1,Scripwise Total Outstanding on the beginning of the day,6780506.84
,2,Fresh Exposure taken during the day,540227.36,,,,2,Fresh Exposure taken during the day,540323.93
,3,Exposure liquidated during the day,539667.66,,,,3,Exposure liquidated during the day,539828.47
,4,Net scripwise outstanding at the end of the day,6774477.17,,,,4,Net scripwise outstanding at the end of the day,6781002.29
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5563,9.32,,,20MICRONS,20 MICRONS LTD,5563,9.32
360ONE,360 ONE WAM LIMITED,158598,1453.83,,,360ONE,360 ONE WAM LIMITED,158598,1453.83
3IINFOLTD,3I INFOTECH LIMITED,1147066,306.27,,,3IINFOLTD,3I INFOTECH LIMITED,1157866,309.64
3MINDIA,3M INDIA LIMITED,4687,1334.39,,,3MINDIA,3M INDIA LIMITED,4687,1334.39
5PAISA,5PAISA CAPITAL LIMITED,32914,151.31,,,5PAISA,5PAISA CAPITAL LIMITED,32914,151.31
63MOONS,63 MOONS TECHNOLOGIES LTD,91519,770.80,,,63MOONS,63 MOONS TECHNOLOGIES LTD,91519,770.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,150,0.14,,,AAATECH,AAA TECHNOLOGIES LIMITED,150,0.14
AADHARHFC,AADHAR HOUSING FINANCE L,229142,941.24,,,AADHARHFC,AADHAR HOUSING FINANCE L,229142,941.24
AAKASH,AAKASH EXPLORATION SER L,300,0.03,,,AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,90,0.32,,,AARON,AARON INDUSTRIES LIMITED,90,0.32
AARTECH,AARTECH SOLONICS LIMITED,2951,1.96,,,AARTECH,AARTECH SOLONICS LIMITED,2951,1.96
