SEBI REPORT AS ON Reporting date 06-MAR-2025,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6844042.11,
2,Fresh Exposure taken during the day,458110.77,
3,Exposure liquidated during the day,436488.38,
4,Net scripwise outstanding at the end of the day,6865664.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20739,346.59
AUTOBEES,NIPPONAMC - NETFAUTO,256932,541.52
AUTOIETF,ICICIPRAMC - ICICIAUTO,1218988,262.97
AUTOIND,AUTOLINE INDUSTRIES LTD,83094,70.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,125833,621.86
AVALON,AVALON TECHNOLOGIES LTD,308597,2178.78
AVANTEL,AVANTEL LIMITED,943257,1171.42
AVANTIFEED,AVANTI FEEDS LIMITED,499595,3326.26
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,22562,87.01
AVONMORE,AVONMORE CAP&MGT SERV LTD,6776,1.65
AVTNPL,AVT NATURAL PRODUCTS LTD,94766,66.09
AWFIS,AWFIS SPACE SOLUTIONS LTD,160181,1015.19
AWHCL,ANTONY WASTE HDG CELL LTD,249523,1552.34
AWL,ADANI WILMAR LIMITED,2931033,7906.04
AXISBANK,AXIS BANK LIMITED,2430461,24013.21
AXISBNKETF,AXISAMC - AXISBNKETF,403,2.10
AXISBPSETF,AXISAMC - AXISBPSETF,11689,1.39
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,12681,15.97
AXISGOLD,AXIS MF - AXIS GOLD ETF,82355,54.88
AXISHCETF,AXISAMC - AXISHCETF,3161,4.46
AXISILVER,AXISAMC - AXISILVER,29541,23.74
AXISNIFTY,AXISAMC - AXISNIFTY,22096,57.08
AXISTECETF,AXISAMC - AXISTECETF,660,2.91
AXITA,AXITA COTTON LIMITED,139007,17.21
AXSENSEX,AXISAMC - AXSENSEX,4557,3.71
AZAD,AZAD ENGINEERING LIMITED,221294,2781.08
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,304399,25016.60
BAJAJCON,BAJAJ CONSUMER CARE LTD,1290112,2411.27
BAJAJELEC,BAJAJ ELECT.LTD,95854,732.88
BAJAJFINSV,BAJAJ FINSERV LTD.,556417,9572.47
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,309470,1439.52
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10848834,12286.29
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11532736,3499.81
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12811,1304.38
BAJEL,BAJEL PROJECTS LIMITED,254877,505.02
BAJFINANCE,BAJAJ FINANCE LIMITED,165718,11646.66
BALAJEE,SHREE TIRUPATI BALAJEE L,53881,35.13
BALAJITELE,BALAJI TELEFILMS LTD.,3320,2.66
BALAMINES,BALAJI AMINES LIMITED,217940,3963.43
BALAXI,BALAXI PHARMA LTD,13493,9.25
BALKRISIND,BALKRISHNA IND. LTD,82041,2169.44
BALMLAWRIE,BALMER LAWRIE & CO LTD,1315401,2791.17
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,841663,4166.93
BALUFORGE,BALU FORGE INDUSTRIES LTD,274651,1550.94
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,174773,732.03
BANDHANBNK,BANDHAN BANK LIMITED,21943259,34230.32
BANKBARODA,BANK OF BARODA,10795109,22499.20
BANKBEES,NIP IND ETF BANK BEES,966625,4653.17
BANKBETF,BFAM - BANKBETF,2294,1.17
BANKETF,MIRAEAMC - BANKETF,1803,8.43
BANKETFADD,DSPAMC - DSPBANKETF,860,0.42
BANKIETF,ICICIPRAMC - IPRU5008,190962,75.99
BANKINDIA,BANK OF INDIA,21826877,23031.12
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30523,136.35
BANKPSU,MIRAEAMC - BANKPSU,1156,0.68
BANSALWIRE,BANSAL WIRE INDUSTRIES L,144883,635.37
BANSWRAS,BANSWARA SYNTEX LIMITED,30386,46.60
BARBEQUE,BARBEQUE NATION HOSP. LTD,176479,643.17
BASF,BASF INDIA LTD,63623,3605.14
BASML,BANNARI AM SPIN MILL LTD.,4645,2.62
BATAINDIA,BATA INDIA LTD,223188,2957.50
BAYERCROP,BAYER CROPSCIENCE LTD,34423,1880.32
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,94010,2534.90
BBOX,BLACK BOX LIMITED,36341,181.95
BBTC,BOMBAY BURMAH TRADING COR,125775,2431.53
BCLIND,BCL INDUSTRIES LIMITED,2505151,1089.27
BCONCEPTS,BRAND CONCEPTS LIMITED,11886,55.23
BDL,BHARAT DYNAMICS LIMITED,1758946,20883.72
BECTORFOOD,MRS BECTORS FOOD SPE LTD,101363,1500.40
BEDMUTHA,BEDMUTHA INDUST LTD,569,0.90
BEL,BHARAT ELECTRONICS LTD,27857171,72744.54
BEML,BEML LIMITED,747127,25665.32
BEPL,BHANSALI ENG. POLYMERS LT,2122736,2658.29
BERGEPAINT,BERGER PAINTS (I) LTD,396484,1909.32
BESTAGRO,BEST AGROLIFE LIMITED,195074,1029.68
BFINVEST,BF INVESTMENT LIMITED,68488,385.91
BFSI,MIRAEAMC - MAFSETF,374470,83.28
BFUTILITIE,BF UTILITIES LIMITED,15799,107.71
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,390551,1085.76
BHAGERIA,BHAGERIA INDUSTRIES LTD,8460,11.95
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10514,10.75
BHANDARI,BHANDARI HOSIERY EXP LTD,132426,8.34
BHARATFORG,BHARAT FORGE LTD,912884,11401.66
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,8767,877.06
BHARATWIRE,BHARAT WIRE ROPES LTD.,423509,882.97
BHARTIARTL,BHARTI AIRTEL LIMITED,575082,8472.42
BHARTIHEXA,BHARTI HEXACOM LIMITED,40938,509.46
BHEL,BHEL,19393151,43182.54
BIGBLOC,BIGBLOC CONSTRUCTION LTD,59756,79.01
BIKAJI,BIKAJI FOODS INTERN LTD,432538,2998.96
BIOCON,BIOCON LIMITED.,1714863,5598.16
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.48
BIRLACABLE,BIRLA CABLE LIMITED,57095,127.03
BIRLACORPN,BIRLA CORPORATION LTD,249856,3182.54
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2605,10.68
BLAL,BEML LAND ASSETS LIMITED,224138,596.48
BLISSGVS,BLISS GVS PHARMA LTD,341800,479.75
BLKASHYAP,B.L.KASHYAP & SON LTD,437202,328.15
BLS,BLS INTL SERVS LTD,3092070,11503.97
BLSE,BLS E-SERVICES LIMITED,1181228,1901.39
BLUEDART,BLUE DART EXPRESS LTD,17594,1029.37
BLUEJET,BLUE JET HEALTHCARE LTD,383672,2399.77
BLUESTARCO,BLUE STAR LIMITED,147466,2615.69
BODALCHEM,BODAL CHEMICALS LTD,1334604,981.77
BOMDYEING,BOMBAY DYEING & MFG. CO L,5989367,10759.94
BOROLTD,BOROSIL LIMITED,211751,815.14
BORORENEW,BOROSIL RENEWABLES LTD,27127,147.74
BOROSCI,BOROSIL SCIENTIFIC LTD,51033,84.73
BOSCHLTD,BOSCH LIMITED,12229,3460.07
BPCL,BHARAT PETROLEUM CORP  LT,6675854,17634.69
BPL,BPL LTD,18044,21.49
BRIGADE,BRIGADE ENTER. LTD,114052,1245.10
BRITANNIA,BRITANNIA INDUSTRIES LTD,92698,4451.86
BRNL,BHARAT ROAD NETWORK LTD,9536,4.33
BROOKS,BROOKS LAB LIMITED,50,0.05
BSE,BSE LIMITED,759052,31476.68
BSE500IETF,ICICIPRAMC - ICICI500,688755,247.78
BSHSL,BOMBAY SUPER HYBRID SEEDS,2471,4.47
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,34161,22.35
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,502447,141.82
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1266,0.99
BSOFT,BIRLASOFT LIMITED,3303467,18393.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,11708,78.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2429688,3036.21
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1018567,2879.92
CAMS,COMPUTER AGE MNGT SER LTD,462364,17538.00
CANBK,CANARA BANK,51181778,47425.42
CANFINHOME,CAN FIN HOMES LTD,1193991,8179.72
CANTABIL,CANTABIL RETAIL LTD,514911,1310.41
CAPACITE,CAPACITE INFRAPROJECT LTD,1429150,4825.00
CAPITALSFB,CAPITAL SMALL FIN BANK L,91603,297.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,93751,1712.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,142685,1635.71
CAREERP,CAREER POINT LIMITED,3040,11.42
CARERATING,CARE RATINGS LIMITED,55227,681.31
CARRARO,CARRARO INDIA LIMITED,17209,60.80
CARTRADE,CARTRADE TECH LIMITED,258362,3643.83
CARYSIL,CARYSIL LIMITED,163797,1227.68
CASTROLIND,CASTROL INDIA LIMITED,6320336,12918.15
CCL,CCL PRODUCTS (I) LTD,192922,1218.52
CDSL,CENTRAL DEPO SER (I) LTD,4558449,58089.31
CEATLTD,CEAT LIMITED,83948,2310.82
CEIGALL,CEIGALL INDIA LIMITED,225906,679.92
CELLO,CELLO WORLD LIMITED,287188,1733.82
CENTENKA,CENTURY ENKA LTD,124612,713.78
CENTRALBK,CENTRAL BANK OF INDIA,19203128,10214.43
CENTRUM,CENTRUM CAPITAL LIMITED,629860,202.49
CENTUM,CENTUM ELECTRONICS LTD,22547,356.19
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96700,674.68
CERA,CERA SANITARYWARE LTD,23614,1499.05
CESC,CESC LTD,6271298,9297.95
CEWATER,CONCORD ENVIRO SYSTEMS L,37177,176.25
CGCL,CAPRI GLOBAL CAPITAL LTD,222702,447.87
CGPOWER,CG POWER AND IND SOL LTD,2972644,18542.06
CHALET,CHALET HOTELS LIMITED,117267,920.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,640143,2980.62
CHEMBOND,CHEMBOND CHEMICALS LTD,8847,42.65
CHEMCON,CHEMCON SPECIAL CHEM LTD,152657,335.63
CHEMFAB,CHEMFAB ALKALIS LIMITED,8958,60.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,184758,868.26
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1675868,10063.08
CHEVIOT,CHEVIOT COMPANY LIMITED,2570,33.04
CHOICEIN,CHOICE INTERNATIONAL LTD,504423,2163.32
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,203669,2586.74
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,64455,843.83
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,356459,1606.50
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,70198,886.26
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,347192,4742.37
CLEAN,CLEAN SCIENCE & TECH LTD,475305,6913.84
CLEDUCATE,CL EDUCATE LIMITED,239990,276.46
CLSEL,CHAMAN LAL SETIA EXP LTD,112330,333.63
CMSINFO,CMS INFO SYSTEMS LIMITED,387700,1701.70
COALINDIA,COAL INDIA LTD,8693587,32641.38
COASTCORP,COASTAL CORPORATION LTD,1985,0.81
COCHINSHIP,COCHIN SHIPYARD LIMITED,181009,2191.53
COFORGE,COFORGE LIMITED,91652,6699.34
COLPAL,COLGATE PALMOLIVE LTD.,168363,4266.83
COMMOIETF,ICICIPRAMC - ICICICOMMO,82645,52.55
COMPUSOFT,COMPUCOM SOFTWARE LTD,8918,2.92
CONCOR,CONTAINER CORP OF IND LTD,2307371,18392.14
CONCORDBIO,CONCORD BIOTECH LIMITED,39246,619.97
CONFIPET,CONFIDENCE PETRO IND LTD.,2479520,1918.52
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,248797,272.61
CONSUMER,MIRAEAMC - CONSUMER,12842,1.38
CONSUMIETF,ICICIPRAMC - ICICICONSU,46268,44.03
CONTROLPR,CONTROL PRINT LIMITED,16348,105.58
CORDSCABLE,CORDS CABLE INDUS LTD.,2555,5.00
COROMANDEL,COROMANDEL INTERNTL. LTD,48212,744.27
COSMOFIRST,COSMO FIRST LIMITED,302165,2453.72
CPSEETF,CPSE ETF,5484804,4496.83
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34584,1577.68
CREATIVE,CREATIVE NEWTECH LIMITED,392338,3335.51
CREDITACC,CREDITACCESS GRAMEEN LTD,656758,6868.34
CREST,CREST VENTURES LIMITED,27417,117.64
CRISIL,CRISIL LTD,26058,1238.53
CROMPTON,CROMPT GREA CON ELEC LTD,704207,2533.76
CSBBANK,CSB BANK LIMITED,552961,1607.05
CSLFINANCE,CSL FINANCE LIMITED,4781,16.89
CUB,CITY UNION BANK LTD,1580409,2320.31
CUMMINSIND,CUMMINS INDIA LTD,339190,10634.21
CUPID,CUPID LIMITED,4480667,3272.59
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3488,6.32
CYIENT,CYIENT LIMITED,337978,5143.28
CYIENTDLM,CYIENT DLM LIMITED,540200,2900.19
DABUR,DABUR INDIA LTD,1074830,5341.68
DALBHARAT,DALMIA BHARAT LIMITED,219413,4017.20
